8 alors on                       alors on met .
792 veux une                       aussi tu veux une lolette
793 veux une                       aussi tu veux une lolot
800 lourd hein                     il est lourd hein ?
805 plus hein                      bouge plus hein !
807 louis il                       sais , louis il veut
809 mais y                         ouais mais y veut pas bouger
810 rester un                      faut rester un petit moment tranquille
818 enlever un                     va l' enlever un petit
819 rester un                      il va rester un petit moment
819 moment avec                    un petit moment avec papa
821 rester un                      il va rester un petit moment
821 moment avec                    un petit moment avec papa
836 veux aller                     tu veux aller fermer les rideaux
849 mais elle                      oui , mais elle est dans
850 apporter un                    vais t' apporter un biberon
874 lit à                         dans son lit à lui
897 comment ils                    marie , comment ils font les
902 est où                        , elle est où marie
906 cacher ailleurs                cacher ailleurs ?
920 comment on                     comment on fait ?
921 est où                        il est où le papier ?
929 mais il                        mais il en a déjà un
933 louis y                        chez louis y en a un
933 petit et                       a un petit et marie
938 maman elle                     non , maman elle en a
942 grand ou                       veux le grand ou le
954 fait un                        on fait un dessin alors ?
954 dessin alors                   fait un dessin alors ?
963 après on                      après on verra plus rien .
966 peux ouvrir                    tu peux ouvrir les rideaux ,
975 papier alors                   sors le papier alors ,
992 poisson encore                 un poisson encore ?
1013 fait une                       on fait une cheminée ?
1026 choisis un                     choisis un dessin !
1029 mais y                         mais y a où ça un
1030 vois un                        tu vois un petit oiseau ,
1033 vois un                        , je vois un hélicoptère
1042 fais une                       tu en fais une avec moi
1043 fais une                       tu en fais une ?
1054 maison ouais                   une belle maison ouais .
1059 fais attention                 fais attention marie !
1060 pas à                         pas à t' appuyer trop là
1069 cornet est                     le cornet est vide .
1084 alors elle                     alors elle va dormir ?
1092 veux une                       t' en veux une autre ?
1093 alors on                       alors on défait tout ?
1094 legos on                       les autres legos on peut
1106 ben oui                        ben oui .
1119 alors attends                  alors attends !
1139 yeux ouverts                   * les yeux ouverts , oui
1140 pas envie                      a peut-être pas envie de
1142 louis et                       marie et louis et maman ?
1147 pas assez                      ne fait pas assez chaud
1160 peut essayer                   on peut essayer marie , si
1167 pas appuyer                    il faut pas appuyer .
1169 maman un                       bras de maman un petit
1176 jouer à                       tu veux jouer à autre chose
1178 regarder un                    tu veux regarder un autre livre
1179 jouer avec                     tu veux jouer avec .
1195 enlever ici                    pas les enlever ici .
1201 pas aller                      on va pas aller sur le
1202 pas encore                     t' es pas encore habillée .
1204 seras habillée                quand tu seras habillée .
1209 pas exactement                 je sais pas exactement où ils
1209 exactement où                 sais pas exactement où ils
1224 pas encore                     on peut pas encore la
1227 mets ici                       tu la mets ici en
1232 veux encore                    tu veux encore en mettre d'
1244 fais attention                 fais attention à toi .
1244 attention à                   fais attention à toi .
1245 es un                          t(u) es un peu trop au
1256 lapin aussi                    bout de lapin aussi ?
1263 un yaourt                      as mangé un yaourt ?
1266 pas à                         c' est pas à moi
1276 mais il                        oui , mais il n' y
1276 pas encore                     y a pas encore la
1277 pièces ensemble               ces deux pièces ensemble ?
1286 et après                      et après .
1297 mais on                        oh , mais on peut le
1307 est où                        , il est où le
1311 pièces avant                  d' autres pièces avant de
1334 panier et                      , le panier et le
1341 descends un                    tu descends un peu parce qu'
1343 descends un                    tu descends un peu contre le
1344 en haut                        que tout en haut ,
1345 doivent aller                  pièces qui doivent aller .
1348 en haut                        va tout en haut .
1350 en haut                        va tout en haut le
1352 pas où                        je sais pas où ça
1355 faut encore                    il faut encore mettre quelques pièces
1370 alors attends                  alors attends !
1371 doit encore                    on doit encore rajouter des choses
1372 peux aller                     , tu peux aller mettre
1374 ballon il                      le ballon il est là .
1383 mouton on                      le mouton on peut pas encore
1383 pas encore                     on peut pas encore le
1389 sais où                       tu sais où il va le
1392 alors il                       là , alors il reste il
1417 jouer avec                     tu veux jouer avec ça ?
1429 fais une                       je fais une maison tranquillement ,
1434 fais une                       tu fais une fenêtre devant la
1439 vin à                         chercher du vin à la
1442 veux encore                    tu veux encore monter ?
1460 montrer à                     tu veux montrer à maman ?
1486 viens à                       tu viens à côté de papa
1489 viens à                       tu viens à côté de papa
1530 sont en                        où ils sont en train
1540 chercher une                   veux bien chercher une image
1540 sont en                        où ils sont en train
1550 veux encore                    tu veux encore boire ?
1552 rajouter un                    t' en rajouter un petit
1555 chercher un                    va te chercher un peu
1576 chanter une                    veux lui chanter une petite
1576 chanson à                     une petite chanson à valérie
1590 peut en                        là on peut en rajouter
1590 rajouter une                   peut en rajouter une .
1596 maman elle                     marie , maman elle a faim
1597 donnes à                      tu lui donnes à manger ?
1600 aimerais autre                 * j' aimerais autre chose .
1601 donnes autre                   tu me donnes autre chose ?
1607 vas où                        tu vas où ?
1608 vin avec                       chercher du vin avec la voiture
1612 donnes un                      m' en donnes un peu
1618 bas alors                      plutôt là bas alors .
1621 as un                          t' as un peu de papier
1632 pas ensemble                   ça va pas ensemble .
1664 pas encore                     euh pas encore mais bientôt .
1676 puis à                        puis à côté tu peux mettre
1677 non à                         non à côté .
1682 bord y                         que le bord y soit là
1701 après i(l)                    après i(l) doit y avoir peut-être
1701 doit y                         après i(l) doit y avoir peut-être
1705 vois il                        tu vois il y a les
1716 continuer avec                 tu veux continuer avec maman ?
1721 doit être                     ça doit être juste .
1773 dort avec                      il dort avec son chapeau sur
1777 alors on                       alors on remet ça dans la
1797 as une                         t' as une drôle de position
1803 et on                          et on marche pas sur l(e)
1824 et à                          grand papa et à grand
1827 p(e)tits oiseaux               vu les p(e)tits oiseaux ?
1828 vont au                        s' en vont au champ
1831 vont au                        s' en vont au champ
1838 irons au                       trois nous irons au bois
1840 p(e)tit oiseau                 est un p(e)tit oiseau qui
1852 héron héron                  une bergère héron héron petit
1869 vois il                        tu vois il est dans son
1872 quand y                        quand y a l' arbre qui
1872 boules et                      a les boules et puis
1879 pas un                         y a pas un chant
1881 vont au                        s' en vont au champ
1883 vont au                        s' en vont au champ
1886 vont au                        s' en vont au champ
1889 vont au                        s' en vont au .
1893 pas une                        c' est pas une chanson la
1898 doit être                     ça doit être la mimi cracra
1918 vois il                        tu vois il a un nez
1919 nez et                         * un nez et encore un
1919 et encore                      un nez et encore un
1920 fait encore                    ça ça fait encore un
1923 nez aussi                      ont des nez aussi longs
1926 nez est                        mais le nez est tellement long
1928 nounours oui                   un gros nounours oui .
1931 fait un                        i(l) fait un pont .
1936 brun et                        grand lièvre brun et ne
1941 petit il                       combien son petit il l'
1945 et il                          et il écarte très fort ses
1969 jouer avec                     tu veux jouer avec les bulles
1988 ballons aussi                  les ballons aussi ?
2003 est où                        c' est où stop ?
2019 veux encore                    tu veux encore essayer ?
2029 vas où                        tu vas où ?
2037 objets à                      chercher des objets à la
2043 veux encore                    tu veux encore en faire ?
2044 veux encore                    tu veux encore ?
2063 fâcher avec                   vais m(e) fâcher avec toi
2073 fait autre                     , on fait autre chose
2111 mais il                        mais il est plus gros .
2116 alors il                       alors il faut lâcher là .
2117 faut enlever                   faut enlever .
2120 faisais avant                  que tu faisais avant ,
2133 prêtes une                    tu me prêtes une chaise ?
2135 assieds où                    je m' assieds où ?
2141 mais il                        oui , mais il faut la
2142 autrement elle                 parce qu' autrement elle tombe .
2162 autrement il                   autrement il y a toute la
2194 mais il                        mais il faut d' abord renfermer
2200 rien à                        y a rien à faire
2201 rien à                        y a rien à faire
2205 rien à                        y a rien à faire
2210 parler autrement               il faut parler autrement ,
2213 jouer avec                     veux pas jouer avec les
2214 alors on                       alors on fait autre chose .
2214 fait autre                     alors on fait autre chose .
2215 jouer avec                     on pourrait jouer avec le
2221 bison et                       , un bison et un
2221 et un                          un bison et un canard
2230 aides à                       tu m' aides à chercher ?
2231 est où                        il est où là , le
2233 alors on                       accord , alors on va
2236 est où                        , il est où le
2238 est où                        , il est où le
2240 est où                        , il est où ?
2250 pas un                         c' est pas un chat ça
2259 et un                          et un chat .
2260 était en                      , c' était en vacances
2269 et ici                         et ici , il est où
2269 est où                        , il est où le
2273 pas encore                     tu sais pas encore bien lire
2281 chat hein                      , ce chat hein ?
2284 est où                        elle est où la tête ?
2288 est où                        elle est où la tête là
2290 puis encore                    et puis encore un morceau de
2307 alors il                       ah , alors il faut tirer
2338 bruit et                       trop de bruit et ça
2344 pas encore                     non , pas encore .
2363 fais attention                 hm , fais attention !
2364 volets et                      ouvre les volets et les
2366 ouvert oui                     est déjà ouvert oui .
2369 stores ouais                   est des stores ouais .
2370 volets ici                     pas des volets ici .
2379 bien aussi                     j' aimerais bien aussi un
2381 peux encore                    euh j(e) peux encore choisir .
2398 maman ou                       pour maman ou pour marie ?
2409 mais il                        mais il se cogne le nez
2415 sont où                       i(l) sont où ?
2416 sont où                       i(l) sont où les animaux ?
2417 sont au                        i(l) sont au zoo , marie
2418 sont allés                    ils sont allés au zoo pour
2418 allés au                      ils sont allés au zoo pour
2419 sont allés                    et lola sont allés au
2419 allés au                      lola sont allés au zoo
2426 lions oui                      des lions oui .
2432 non y                          non y a pas d' images
2438 pas une                        c' est pas une peluche
2446 puis on                        puis on regarde un livre comme
2449 est hier                       ah c' est hier , hein
2457 fait un                        ils ont fait un grand tas
2457 tas avec                       un grand tas avec la
2458 et ils                         et ils dorment comme ça .
2461 puis elle                      puis elle fond .
2462 bientôt y                     fond p(u)is bientôt y a
2462 et il                          de glace et il est
2464 vagues hein                    des grosses vagues hein .
2465 aperçoit une                  tonneau il aperçoit une *
2466 mais il                        mais il fait chaud là .
2472 ouais un                       ouais un hippopotame .
2473 dit il                         peur , dit il à
2481 images et                      plein d' images et tout
2483 et il                          tout blanc et il vit
2491 aider à                       va t' aider à rentrer
2493 rencontrent un                 ils rencontrent un * .
2497 maintenant il                  maintenant il se repose et il
2497 et il                          se repose et il attend
2499 pas aller                      il peut pas aller vite
2501 alors il                       alors il lui dit je vais
2503 et orque                       et orque il va aider plume
2506 et i(l)                        et i(l) fait un long long
2506 fait un                        et i(l) fait un long long
2507 dit au                         et dit au revoir l' hippopotame
2508 et il                          et il retourne chez lui .
2509 fait un                        i(l) fait un long voyage très
2510 coup on                        d' un coup on voit
2517 et elle                        et elle repart tu vois .
2519 raconter à                    plume va raconter à son
2526 maman et                       maman et marie ?
2564 laisses aussi                  tu me laisses aussi faire
2572 rien alors                     j(e) fais rien alors .
2583 maison alors                   fait deux maison alors .
2584 fasses au                      que je fasses au lit
2584 lit avec                       fasses au lit avec les
2625 alors attends                  ben , alors attends !
2628 non alors                      ben , non alors .
2670 met où                        on le met où celui là
2675 et on                          et on va le mettre où
2676 est où                        il est où ?
2690 es un                          t' es un peu grande marie
2713 pas où                        je vois pas où il
2730 vas être                      tu vas être toute mouillée .
2738 pas un                         c' est pas un pantalon
2743 chaussettes aussi              mais les chaussettes aussi tu
2745 mais il                        non , mais il est il
2752 jouer avec                     tu veux jouer avec la maison
2756 aider à                       vais t' aider à les
2758 aider à                       vais t' aider à les
2763 non elle                       non elle est encore en train
2778 nid avec                       est un nid avec des
2780 pas enlever                    on peut pas enlever .
2781 peut enlever                   on peut enlever ça , ça
2783 fait un                        t' as fait un bobo là
2784 es arrivé                     qui t' es arrivé ?
2788 fait un                        tu as fait un bobo
2793 non on                         non on va rien entendre non
2793 rien entendre                  on va rien entendre non
2794 après on                      après on entendra peut-être marie .
2816 veux on                        si tu veux on peut jouer
2816 jouer avec                     on peut jouer avec ces
2816 cartes oui                     avec ces cartes oui .
2830 donnes une                     m' en donnes une ?
2840 pas être                      ça va pas être facile .
2844 petit hérisson                a un petit hérisson avec
2844 hérisson avec                 un petit hérisson avec un
2886 pas encore                     n' a pas encore retrouvé
2897 balais à                      un petit balais à poussière
2902 puis on                        là et puis on le
2903 un à                          l' un à côté de l'
2905 font aussi                     i(ls) font aussi le ménage ?
2907 nettoient une                  i(ls) nettoient une voiture ?
2912 alors on                       alors on retourne .
2931 bon alors                      bon alors on les range *
2931 alors on                       bon alors on les range *
2935 directement alors              la boîte directement alors .
2947 donner à                      on pourrait donner à louis
2959 livres il                      pour les livres il est trop
2966 enlever alors                  vais l' enlever alors .
2971 fait exprès                   c' est fait exprès .
2976 puis après                    ça et puis après on
2976 après on                      et puis après on met
2977 bouton y                       voilà le bouton y reste toujours
2985 as une                         , tu as une drôle
2991 après on                      non , après on les
2992 legos après                   quoi les legos après ?
3009 alors il                       alors il apprécie encore moins que
3013 jouer aussi                    je peux jouer aussi avec lui
3014 fais autre                     toi tu fais autre chose
3015 vent à                        fais du vent à louis
3017 vraiment une                   est pas vraiment une couverture
3021 louis elle                     avec louis elle bouge vite la
3032 fait avec                      qu' on fait avec ce
3039 prends autre                   tu prends autre chose marie .
3041 dessus ou                      lui mets dessus ou tu
3041 chercher autre                 tu vas chercher autre chose
3042 pas avec                       mais pas avec ça .
3044 faut essayer                   faut essayer avec le coussin ?
3044 essayer avec                   faut essayer avec le coussin ?
3054 alors on                       alors on va en chercher un
3054 chercher un                    va en chercher un autre
3055 chercher un                    va en chercher un autre
3057 et on                          pour marie et on va
3057 chercher un                    va en chercher un autre
3072 maintenant avec                faire quoi maintenant avec le
3086 veut alors                     qu' i(l) veut alors !
3087 fait avec                      qu' il fait avec ?
3098 donner emballé                faut lui donner emballé marie
3099 sors à                        tu le sors à chaque
3100 fais un                        tu fais un beau cadeau ,
3100 puis après                    emballage et puis après tu
3102 louis en                       crois que louis en a
3106 fais une                       tu fais une maison toi ?
3107 donnes une                     tu lui donnes une * ,
3114 lapin ou                       un petit lapin ou .
3128 donnes à                      tu lui donnes à manger ?
3133 pas où                        je sais pas où elle
3146 donner avec                    peux lui donner avec la
3151 haut y                         mais là haut y a pas
3152 pas où                        j(e) sais pas où elle
3156 donner à                      peux lui donner à la
3158 ben oui                        ben oui , ma pitchoune .
3159 pas où                        ne sais pas où tu
3179 pris un                        t' as pris un paquet de
3180 donnes aussi                   m' en donnes aussi un
3188 lapin aussi                    et lapin aussi ?
3192 non y                          non y a pas besoin de
3193 peux éteindre                 tu peux éteindre .
3195 dehors il                      dehors il fait jour .
3218 et un                          et un gâteau d' anniversaire ?
3219 début y                       au début y a des biscuits
3225 dirait une                     ça on dirait une petite épicerie
3230 mais elle                      mais elle est fermée .
3231 alors il                       alors il est tout déçu hervé
3247 jouer après                   place pour jouer après .
3248 mais enfin                     mais enfin on peut bien le
3248 enfin on                       mais enfin on peut bien le
3248 laisser ouvert                 bien le laisser ouvert si
3253 mais il                        mais il a déjà une lampe
3264 est où                        alors c' est où la porte
3265 maison aussi                   finit la maison aussi ?
3270 fais attention                 , tu fais attention *
3273 très haut                     tu passes très haut ,
3275 ben oui                        ben oui , un peu .
3281 chambres alors                 a plusieurs chambres alors le
3282 est où                        marie elle est où ?
3286 maman i(ls)                    la grand maman i(ls) sont
3286 sont où                       maman i(ls) sont où ?
3290 bientôt y                     on va bientôt y retourner à
3290 retourner à                   bientôt y retourner à neuchâtel
3291 cousins et                     cousins et cousines .
3292 veux aller                     si tu veux aller les
3298 frein à                       mettre le frein à main
3308 veut aller                     elle veut aller tout là haut
3309 allez encore                   allez encore un p(e)tit coup d'
3321 en haut                        y a en haut ?
3331 et y                           et y en a sur ton
3342 fais attention                 tu fais attention marie parce que
3344 pas un                         c' est pas un râteau marie
3352 pas exactement                 j(e) sais pas exactement où elles
3352 exactement où                 sais pas exactement où elles
3354 pas ici                        ne sont pas ici .
3357 as essayé                     , tu as essayé ?
3366 surtout avec                   surtout avec cette petite balle .
3371 doucement alors                tu vas doucement alors .
3375 ait un                         qu' on ait un peu
3381 veux aller                     marie tu veux aller au toilettes
3381 aller au                       tu veux aller au toilettes
3384 fait aujourd'hui               vous avez fait aujourd'hui avec
3398 en haut                        le prends en haut .
3401 alors on                       alors on le met à côté
3401 met à                         on le met à côté
3406 doucement avec                 doucement avec le bras .
3411 promener un                    * promener un p(e)tit peu avec
3413 veux un                        tu veux un petit salé ?
3420 pas ouverts                    ils sont pas ouverts les petits
3421 manger à                      quelqu'un vienne manger à la
3423 pas encore                     je sais pas encore .
3424 téléphoner une               on va téléphoner une fois à
3424 fois à                        téléphoner une fois à quelqu'un
3427 absolument oui                 oui , absolument oui .
3428 pas ouverts                    ne sont pas ouverts .
3433 pas encore                     je sais pas encore .
3438 jouer ici                      pas venir jouer ici ?
3439 jouer ici                      veux venir jouer ici avec
3441 fait alors                     qu' on fait alors ?
3445 construit une                  t' as construit une maison ?
3456 alors on                       alors on va le chercher .
3457 est où                        il est où ?
3470 maman à                       mettre grand maman à côté
3474 mamans et                      papas des mamans et des
3498 et après                      et après y a une (pe)tite
3498 après y                       et après y a une (pe)tite
3509 pas une                        y a pas une p(e)tite fille
3512 veux aussi                     tu veux aussi mettre l' éléphant
3540 gens on                        viennent les gens on peut
3542 christian et                   peut-être appeler christian et gloria
3543 christian et                   connais pas christian et gloria
3548 seras au                       quand tu seras au lit
3550 vas où                        tu vas où ?
3579 christian et                   christian et gloria ?
3583 pas appeler                    on va pas appeler ce
3598 ben alors                      ben alors tant pis .
3608 fois oui                       été une fois oui ,
3613 dirait une                     on dirait une carte .
3615 christian ou                   &christ christian ou christiane ?
3620 papier autour                  plier le papier autour ?
3626 autrement elle                 autrement elle va bouger .
3640 puis encore                    puis encore une fois ici .
3640 fois ici                       encore une fois ici .
3653 peux ouvrir                    j(e) peux ouvrir ?
3685 depuis ici                     depuis ici je vois .
3688 est où                        elle est où ta carte postale
3696 voulais attendre               , j(e) voulais attendre la
3701 colorier aussi                 est pour colorier aussi .
3710 était où                     mais c' était où cette photo
3711 pris où                       l' a pris où ?
3714 était en                      c' était en vacances .
3743 avait envoyé                  qui l' avait envoyé en
3744 était en                      quand elle était en voyage .
3749 maintenant on                  sais marie maintenant on va
3751 bientôt aller                 tu vas bientôt aller au
3751 aller au                       vas bientôt aller au lit
3763 crayon on                      le crayon on va le mettre
3782 après on                      oui après on mettra la lampe
3799 casser après                  tu vas casser après .
3804 comment il                     te souviens comment il s'
3811 avis elles                     à mon avis elles sont dans
3814 veux encore                    tu veux encore faire le petit
3818 peux essayer                   tu peux essayer là dessus ,
3823 chat oui                       est un chat oui .
3844 faut aussi                     il faut aussi que je me
3852 veux en                        que tu veux en faire
3854 confettis avec                 pas de confettis avec le
3861 pas ouvrir                     ne peut pas ouvrir .
3863 pas ouvrir                     ne peut pas ouvrir .
3865 pas ouvrir                     ne peut pas ouvrir ,
3869 pas ouvrir                     ne peut pas ouvrir des
3881 dépend où                    ça dépend où par terre .
3882 tapis oui                      sur le tapis oui .
3884 marques avec                   faire des marques avec le
3885 faut ôter                     il faut ôter ton chausson ?
3888 veux aller                     tu veux aller chercher une culotte
3888 chercher une                   veux aller chercher une culotte
3889 veux essayer                   tu veux essayer de mettre la
3901 veux aller                     tu veux aller dans le lit
3908 veux aller                     tu veux aller dans ta chambre
3909 cherches à                    que tu cherches à faire
3914 alors attends                  alors attends !
3918 met où                        on le met où marie ?
3937 laisses un                     tu me laisses un petit bout
3940 dessous aussi                  je vienne dessous aussi .
3941 dessous aussi                  je suis dessous aussi .
3946 peux aller                     tu peux aller en chercher .
3946 aller en                       tu peux aller en chercher .
3957 viens ici                      tu viens ici ?
3968 faut aussi                     il faut aussi le poser celui
3976 grand avec                     le grand avec les animaux là
3978 es un                          tu es un petit peu tendue
3992 sont en                        ils sont en train de manger
3995 lapins et                      les petits lapins et oscar
3995 et oscar                       petits lapins et oscar le
4006 reçoit un                     lapin qui reçoit un cadeau
4009 reçoit une                    il reçoit une montgolfière .
4019 vois un                        moi je vois un petit chat
4019 chat ici                       un petit chat ici .
4020 pas un                         c' est pas un petit chat
4021 vraiment à                    ça ressemble vraiment à un
4033 avait une                      il y avait une grande vache
4035 veux aller                     tu veux aller voir ?
4055 fait un                        ça te fait un chapeau ,
4057 veux essayer                   tu veux essayer de passer dessous
4059 es un                          tu es un peu grande pour
4070 moucher aussi                  veux te moucher aussi ?
4071 alors attends                  oui , alors attends !
4072 prends un                      prends un mouchoir !
4085 confettis avec                 faire des confettis avec le
4088 après il                      après il y en aura partout
4089 veux un                        tu en veux un autre ?
4095 confettis avec                 par des confettis avec la
4106 veux aussi                     tu veux aussi colorier ?
4125 maintenant on                  marie , maintenant on va aller
4125 aller à                       on va aller à la
4127 dernier alors                  le dernier alors .
4132 dessiner avec                  peux pas dessiner avec *
4156 pas en                         le réduis pas en poussière
4160 pas une                        c' est pas une *
4162 soit ici                       qu' il soit ici .
4164 doit être                     , il doit être .
4165 doit être                     il doit être au salon .
4176 lapin et                       avec le lapin et les canards
4195 cerf oui                       le cerf oui , il y
4204 pas encore                     pas encore fini .
4209 pas encore                     j' ai pas encore fini .
4212 as un                          tu as un trop p(e)tit poignet
4226 regarder ensemble              veux les regarder ensemble ?
4247 suis en                        je suis en train de le
4250 trouver un                     pour trouver un biscuit .
4253 moucher un                     juste te moucher un petit
4284 dessiner un                    il faut dessiner un canard ?
4293 fait un                        tu as fait un noeud à
4293 noeud à                       fait un noeud à ta
4302 retourner au                   tu veux retourner au lit ?
4320 couches à                     tu te couches à côté de
4348 lapin et                       avec le lapin et le
4348 met en                         on les met en haut
4348 en haut                        les met en haut ?
4354 pas assez                      ne sont pas assez solides
4357 et elle                        une chaise et elle s'
4358 alors on                       alors on ne va pas de
4361 veux aller                     tu veux aller voir odile .
4368 lapin aussi                    le petit lapin aussi .
4370 fait aussi                     , il fait aussi dodo
4379 suis assis                     , je suis assis .
4381 et elle                        et elle est pas solide ,
4385 alors il                       marie , alors il faut
4399 et on                          et on le met où ?
4399 met où                        on le met où ?
4400 jouets à                      coffre à jouets à côté
4409 viens ici                      viens ici !
4416 attends alors                  attends alors !
4422 soit une                       que ce soit une très
4427 fait alors                     qu' on fait alors ,
4437 pas assise                     t(u) es pas assise ,
4474 veux aller                     tu veux aller dans ton lit
4475 pas être                      ça va pas être facile
4487 changer aussi                  faudra le changer aussi .
4490 met où                        on le met où , marie
4505 met où                        on le met où , le
4510 jouets à                      d' autres jouets à réparer
4514 maintenant à                  t(u) arrives maintenant à tirer le
4525 mais un                        oui , mais un p(e)tit .
4539 bien aussi                     ça va bien aussi pour le
4545 veux un                        t(u) en veux un nouveau ?
4546 veux un                        t(u) en veux un propre ?
4551 mais y                         oui , mais y avait pas
4552 donnes à                      tu le donnes à maman
4554 mais attends                   ah , mais attends !
4557 veux un                        tu en veux un comme ça
4562 veux un                        tu veux un comme ça ,
4567 maman elle                     la lolette maman elle comprend
4568 faut enlever                   il faut enlever la lolette ,
4587 manger alors                   pas le manger alors ,
4591 as eue                         que t(u) as eue .
4592 pas aimé                      elle a pas aimé là
4609 laver ici                      je * laver ici et je
4618 suis un                        j' suis un p(e)tit lapin .
4621 pas une                        n' est pas une vache
4636 fait avec                      qu' on fait avec ?
4648 est où                        elle est où , marie ?
4660 assieds ici                    tu t' assieds ici ?
4665 pas un                         il a pas un long nez
4678 fait une                       et ça fait une petite bonne
4685 veux essayer                   tu veux essayer de la mettre
4687 veux essayer                   tu veux essayer de la mettre
4745 mais on                        mais on va aller on va
4745 aller on                       on va aller on va
4746 pas être                      ça doit pas être très agréable
4753 faut ouvrir                    il faut ouvrir ?
4766 mets où                       je les mets où ?
4768 lapins et                      et les lapins et je
4768 mets où                       je les mets où ?
4772 mais y                         mais y en a partout de
4776 mets une                       je te mets une petite
4784 veux une                       tu veux une ou deux granules
4813 souffles un                    tu souffles un peu .
4835 faut enlever                   il faut enlever tes chaussons .
4838 veux aller                     tu veux aller dans ton lit
4848 mais y                         oui , mais y en a
4881 nounours aussi                 le nounours aussi , hop .
4883 commences à                   tu commences à dire sortir ,
4897 pas aller                      ça va pas aller .
4903 pas aller                      ça va pas aller là .
4906 pas enlever                    faut pas enlever les lacets .
4912 mais oui                       mais oui , allez .
4926 jambes un                      mets les jambes un peu écartées
4940 font un                        ils se font un mimi
4940 chat et                        , le chat et le
4943 loin aussi                     est plus loin aussi .
4948 pas abîmer                    faut pas abîmer , comme ça
4951 alors attends                  alors attends !
4957 vois où                       tu vois où il est ?
4958 est où                        il est où le noir ?
4976 lancer en                      les lancer en haut les ballons
4976 en haut                        les lancer en haut les ballons
4980 est où                        il est où ?
4981 veux ouvrir                    tu veux ouvrir ça là bas
4983 pas ouverte                    l' as pas ouverte hier
4984 as ouverte                     tu l' as ouverte ?
