1      n' monte                      nm§t                         non on n' monte pas
103    c' est                        se                           est-ce que c' est ca
104    c' est                        se                           c' est quoi ?
105    c' est                        se                           c' est un manteau .
106    l' manteau                    lm@-to                       ah l' manteau d' la madame
106    d' la                         dla                          l' manteau d' la madame
107    l' manteau                    lm@-to                       ah l' manteau du papa ?
110    qu' est-ce                    kEs                          qu' est-ce que c' est ca
110    c' est                        se                           est-ce que c' est ca
111    c' est                        se                           c' est le telephone .
114    t' as                         ta                           t' as pas vu le p'
115    t' as                         ta                           t' as pas vu le p'
116    c' n'                         sn                           non ca c' n' est pas
116    n' est                        sne                          ca c' n' est pas
118    montre un                     m§ tR1                        montre un peu le p' tit
122    montre un                     m§ tR1                        montre un peu l' divan l'
122    l' divan                      ldi-v@                       un peu l' divan l'
122    l' fauteuil                   lfo-t9j                      l' divan l' fauteuil .
126    n' est                        ne                           i' n' est pas la le
126    n' est                        ne                           chat i' n' est pas
132    n' regardes                   nR°-gaRd                     tu n' regardes pas d' vant
132    d' vant                       d#                           regardes pas d' vant toi
142    c' est                        se                           c' est ca fais dodo .
148    c' est                        se                           c' est pas la qu' on
148    qu' on                        k§                           pas la qu' on dit
149    c' est                        se                           c' est quand on va dans
149    quand on                      k@ t§                         c' est quand on va dans
149    qu' on                        k§                           son lit qu' on dit
153    les autres                    le zot                        parce que les autres vont
155    l' autre                      lotR                         un beau l' autre .
156    d' abord                      da-bOR                       avais pris d' abord .
160    c' est                        se                           c' est un beau sais tu
161    n' sais                       nsE                          je n' sais pas s' i'
161    s' i'                         si                           sais pas s' i' y
162    n' sais                       nsE                          je n' sais pas .
166    n' a                          na                           non i' n' a pas d'
166    d' balle                      dbal                         a pas d' balle .
167    c' est                        se                           c' est le p' tit garcon
170    s' appelle                    sa-pEl                       tite fille s' appelle sophie
171    s' appelle                    sa-pEl                       elle s' appelle sophie .
173    s' appelle                    sa-pEl                       garcon i' s' appelle nicolas
174    t' appelles                   ta-pEl                       que tu t' appelles ?
175    t' appelles                   ta-pEl                       tu t' appelles fafan .
176    c' est                        se                           c' est tres bien ca .
177    s' appelle                    sa-pEl                       sophie elle s' appelle sophie .
178    s' appelle                    sa-pEl                       tit garcon s' appelle nicolas
179    s' appelle                    sa-pEl                       i' s' appelle .
181    c' est                        se                           et ca c' est le petit
182    c' est                        se                           non c' est un petit lapin
184    il a                          i la                          il a des grandes oreilles petit
184    grandes oreilles              gR@d zo-REj                   a des grandes oreilles petit
185    grandes oreilles              gR@d zo-REj                   des grandes oreilles .
188    c' est                        se                           pattes ca c' est pas
189    l' lapin                      lla-p5                       voila l' lapin .
195    montre un                     m§ tR1                        montre un peu les oreilles du
195    les oreilles                  le zo-REj                     un peu les oreilles du
196    les oreilles                  le zo-REj                     les oreilles oui .
199    montre un                     m§ tR1                        montre un peu la queue du
201    garde un                      gaR d1                        et r' garde un peu .
202    qu' est-ce                    kEs                          qu' est-ce qu' elle fait sophie
202    qu' elle                      kEl                          qu' est-ce qu' elle fait sophie
203    qu' est-ce                    kEs                          fille sophie qu' est-ce qu'
203    qu' elle                      kEl                          qu' est-ce qu' elle fait
204    elle est                      E le                          elle est mise comme ca a
205    qu' est-ce                    kEs                          qu' est-ce qu' elle fait donc
205    qu' elle                      kEl                          qu' est-ce qu' elle fait donc
206    elle est                      E le                          elle est a terre elle donne
206    terre elle                    tE REl                        est a terre elle donne
206    salade au                     sa-la do                      de la salade au p'
207    salade au                     sa-la do                      de la salade au lapin .
210    c' est                        se                           oh c' est quoi donc ca
211    qu' est-ce                    kEs                          qu' est-ce que c' est ?
211    c' est                        se                           est-ce que c' est ?
212    c' n'                         sn                           mais non c' n' est pas
212    n' est                        sne                          non c' n' est pas
213    c' est                        se                           c' est quoi ?
214    c' est                        se                           sucre que c' est .
216    qu' est-ce                    kEs                          qu' est-ce qu' i' font donc
216    qu' i'                        ki                           qu' est-ce qu' i' font donc
219    montre un                     m§ tR1                        montre un peu l' gateau .
219    l' gateau                     lga-tO                       un peu l' gateau .
226    l' chocolat                   lSo-ko-la                    on sent l' chocolat quand
226    quand on                      k@ t§                         l' chocolat quand on frotte
228    c' est                        se                           c' est un gateau au chocolat
229    c' est                        se                           et ca c' est quoi ?
232    qu' est-ce                    kEs                          oh qu' est-ce qu' elle a
232    qu' elle                      kEl                          qu' est-ce qu' elle a
232    elle a                        kE la                         est-ce qu' elle a fait
233    qu' est-ce                    kEs                          qu' est-ce qu' elle a fait
233    qu' elle                      kEl                          qu' est-ce qu' elle a fait
233    elle a                        kE la                         est-ce qu' elle a fait
234    qu' est-ce                    kEs                          qu' est-ce qu' elle a dans
234    qu' elle                      kEl                          qu' est-ce qu' elle a dans
234    elle a                        kE la                         est-ce qu' elle a dans
236    elle a                        E la                          elle a coupe les fleurs .
237    qu' est-ce                    kEs                          et qu' est-ce qu' i' fait
237    qu' i'                        ki                           qu' est-ce qu' i' fait
238    qu' est-ce                    kEs                          qu' est-ce qu' i' fait ?
238    qu' i'                        ki                           qu' est-ce qu' i' fait ?
240    d' sa                         dsa                          regarde pres d' sa bouche .
241    qu' est-ce                    kEs                          qu' est-ce qu' i' fait ?
241    qu' i'                        ki                           qu' est-ce qu' i' fait ?
243    qu' est-ce                    kEs                          qu' est-ce qu' i' fait nicolas
243    qu' i'                        ki                           qu' est-ce qu' i' fait nicolas
245    qu' est-ce                    kEs                          qu' est-ce qu' i' fait ?
245    qu' i'                        ki                           qu' est-ce qu' i' fait ?
246    n' met                        nmE                          non i' n' met pas ca
247    qu' est-ce                    kEs                          qu' est-ce qu' i' fait ?
247    qu' i'                        ki                           qu' est-ce qu' i' fait ?
248    qu' est-ce                    kEs                          qu' est-ce qu' i' fait donc
248    qu' i'                        ki                           qu' est-ce qu' i' fait donc
248    donc avec                     d§ ka-vEk                     i' fait donc avec la
252    qu' est-ce                    kEs                          et ca qu' est-ce que c'
252    c' est                        se                           est-ce que c' est donc
253    qu' est-ce                    kEs                          qu' est-ce que c' est la
253    c' est                        se                           est-ce que c' est la
257    l' jardin                     lZaR-d5                      travaille dans l' jardin .
258    qu' est-ce                    kEs                          qu' est-ce qu' i' y a
258    qu' i'                        ki                           qu' est-ce qu' i' y a
258    l' jardin                     lZaR-d5                      a dans l' jardin ?
259    qu' est-ce                    kEs                          qu' est-ce que tu vois dans
259    l' jardin                     lZaR-d5                      vois dans l' jardin la
260    qu' est-ce                    kEs                          qu' est-ce qu' i' y a
260    qu' i'                        ki                           qu' est-ce qu' i' y a
261    qu' est-ce                    kEs                          qu' est-ce que c' est ca
261    c' est                        se                           est-ce que c' est ca
263    qu' est-ce                    kEs                          et ca qu' est-ce que c'
263    c' est                        se                           est-ce que c' est ?
264    n' le                         nl2                          tu n' le sais pas hein
265    c' est                        se                           c' est une fleur .
266    qu' est-ce                    kEs                          et qu' est-ce qu' i' fait
266    qu' i'                        ki                           qu' est-ce qu' i' fait
267    qu' est-ce                    kEs                          qu' est-ce qu' i' fait ?
267    qu' i'                        ki                           qu' est-ce qu' i' fait ?
269    sens un                       s@ s1                         sens un peu la fleur toi
270    sens un                       s@ s1                         sens un peu la fleur la
271    comme elle                    kO mEl                        sens comme elle sent bon .
278    sens encore                   s@ s@-kOR                     sens encore .
280    elle a                        E la                          elle a une bonne odeur ?
280    bonne odeur                   bO no-d9R                     a une bonne odeur ?
281    c' est                        se                           ca c' est un cerf volant
283    d' fleurs                     dfl9R                        a plus d' fleurs .
284    c' est                        se                           non ca c' est un arbre
284    un arbre                      1 naRb                        c' est un arbre ce
284    n' est                        ne                           arbre ce n' est pas
287    il a                          i la                          la nicolas il a une
288    sens un                       s@ s1                         sens un peu .
296    qu' est-ce                    kEs                          et nicolas qu' est-ce qu' i'
296    qu' i'                        ki                           qu' est-ce qu' i' #
300    qu' est-ce                    kEs                          quoi qu' est-ce qu' i' va
300    qu' i'                        ki                           qu' est-ce qu' i' va
301    qu' i'                        ki                           ou est-ce qu' i' va aller
302    regarde un                    R°-gaR d1                     regarde un peu .
303    il a                          i la                          il a deja les yeux fermes
303    les yeux                      le zj2                        a deja les yeux fermes
304    il est                        i le                          il est fatigue .
306    il est                        i le                          il est fatigue i' va aller
306    fatigue i'                    fa-ti gi                      il est fatigue i' va aller
308    d' aller                      da-le                        et avant d' aller faire dodo
308    d' la                         dla                          un peu d' la confiture
308    confiture aux                 k§-fi-ty Ro                   d' la confiture aux fraises
309    sens un                       s@ s1                         sens un peu la fraise .
317    c' sont                       ss§                          pas titi c' sont des p'
319    encore aller                  @-kO Ra-le                    i' pourront encore aller jouer
325    l' beau                       lbo                          a donne l' beau livre
326    t' rappelles                  tRa-pEl                      tu t' rappelles bien ?
327    c' beau                       sbo                          a donne c' beau livre~la
328    c' est                        se                           # c' est muriel et valerie
328    muriel et                     myR-jie le                    c' est muriel et valerie
329    muriel et                     myR-jie le                    muriel et valerie qui ont donne
330    t' rappelles                  tRa-pEl                      tu t' rappelles bien d' valerie
330    d' valerie                    d#                           rappelles bien d' valerie ?
331    muriel et                     myR-jie le                    muriel et valerie .
332    il a                          i la                          il a peur ?
336    elle etait                    E le-tE                       elle etait ou muriel ?
339    l' temps                      lt@                          porte tout l' temps ?
342    elle etait                    E le-tE                       valerie elle etait la ?
352    alors il                      a-lO Ril                      a papa alors il est
352    il est                        Ri le                         papa alors il est l'
352    l' heure                      l9R                          il est l' heure .
354    lance a                       l@ sa                         allez lance a maman la balle
357    c' est                        se                           c' est tres bien .
362    en avant                      @ na-v@                       tes mains en avant .
363    en avant                      @ na-v@                       en avant les mains .
371    c' est                        se                           ouh c' est pas bien lance
393    qu' il                        kil                          ou est-ce qu' il est l'
393    il est                        ki le                         est-ce qu' il est l'
393    l' bateau                     lba-to                       il est l' bateau ?
394    il est                        i le                          il est la ?
395    il est                        i le                          il est sur l' eau .
395    l' eau                        lo                           est sur l' eau .
396    l' eau                        lo                           sur l' eau l' bateau oui
396    l' bateau                     lba-to                       l' eau l' bateau oui
397    qu' est-ce                    kEs                          qu' est-ce qu' on voit encore
397    qu' on                        k§                           qu' est-ce qu' on voit encore
401    qu' est-ce                    kEs                          qu' est-ce qu' i' y a
401    qu' i'                        ki                           qu' est-ce qu' i' y a
403    en a                          @ na                          y en a beaucoup y a
405    s' mettre                     smEtR                        maman va s' mettre a
405    mettre a                      smE tRa                       va s' mettre a terre
405    terre et                      tE Re                         mettre a terre et faire
407    c' est                        se                           non non c' est trop fatigant
407    sale avec                     sa la-vEk                     etre toute sale avec une
407    avec une                      la-vE kyn                     toute sale avec une belle
408    m oui                         E mwi                         m oui mais pas a terre
410    n' se                         ns2                          non on n' se met
411    qu' est-ce                    kEs                          qu' est-ce qu' on fait dehors
411    qu' on                        k§                           qu' est-ce qu' on fait dehors
412    c' est                        se                           c' est quoi ca ?
413    c' est                        se                           non non c' est ferme
414    c' est                        se                           regarde c' est ferme .
419    ils ont                       il z§                         ils ont chaud ?
420    qu' est-ce                    kEs                          qu' est-ce que tu fais ?
422    elle a                        E la                          elle a chaud l' auto .
422    l' auto                       lo-to                        a chaud l' auto .
428    qu' est-ce                    kEs                          qu' est-ce que maman doit faire
431    stephane i'                   ste-fa ni                     et stephane i' doit rattraper la
432    balle attraper                ba la-tRa-pe                  rattraper la balle attraper .
433    l' auto                       lo-to                        oh dans l' auto oui ?
434    l' auto                       lo-to                        le divan l' auto .
436    stephane ou                   ste-fa nu                     stephane ou bien les enfants ?
436    les enfants                   le z@-f@                      ou bien les enfants ?
437    il a                          i la                          il a peur .
438    les enfants                   le z@-f@                      les enfants vont .
439    les enfants                   le z@-f@                      les enfants a la porte ?
440    porte aussi                   pOR to-si                     a la porte aussi celle~la
441    les enfants                   le z@-f@                      deux portes les enfants ?
442    qu' est-ce                    kEs                          et qu' est-ce qu' i' zavaient
442    qu' i'                        ki                           qu' est-ce qu' i' zavaient
443    qu' est-ce                    kEs                          qu' est-ce qu' i' zont mis
443    qu' i'                        ki                           qu' est-ce qu' i' zont mis
446    qu' est-ce                    kEs                          qu' est-ce qu' i' zont mis
446    qu' i'                        ki                           qu' est-ce qu' i' zont mis
447    qu' i'                        ki                           unmasque qu' i' zont mis sur
451    les enfants                   le z@-f@                      oui les enfants sont partis maint'
454    d' musique                    dmy-zik                      a pas d' musique maint'
461    t' as                         ta                           t' as rattrape ?
464    balle a                       ba la                         lancer la balle a maman
465    balle a                       ba la                         lancer la balle a maman ?
477    il a                          i la                          tres bien il a attrape
479    qu' est-ce                    kEs                          qu' est-ce que maman doit faire
480    qu' i'                        ki                           ' qu' i' faut qu' elle
480    qu' elle                      kEl                          i' faut qu' elle fasse
482    balle a                       ba la                         lancer la balle a fafa .
483    balle a                       ba la                         lancer la balle a stephane .
491    n' a                          na                           i' n' a pas attrape la
494    qu' on                        k§                           beau dessin qu' on fait
495    c' est                        se                           c' est pour donner a papa
496    l' etagere                    le-ta-ZER                    le sur l' etagere .
497    d' cote                       dkOt                         mets le d' cote .
499    c' est                        se                           c' est tres bien .
501    c' est                        se                           c' est pour donner a papa
502    ramasse un                    Ra-ma s1                      ramasse un peu l' livre aussi
502    l' livre                      llivR                        un peu l' livre aussi
502    livre aussi                   lli vRo-si                    peu l' livre aussi la
509    c' est                        se                           c' est tres bien .
519    qu' est-ce                    kEs                          qu' est-ce que t' as trouve
519    t' as                         ta                           est-ce que t' as trouve
520    l' auto                       lo-to                        l' auto ?
522    j' sais                       SsE                          j' sais pas s' i' y
522    s' i'                         si                           sais pas s' i' y
523    j' crois                      SkRwa                        j' crois pas qu' i' y
523    qu' i'                        ki                           crois pas qu' i' y
525    t' a                          ta                           maman t' a donne des bateaux
530    prendre un                    pR@ dR1                       fafa veut prendre un bain ?
532    prendre un                    pR@ dR1                       tu veux prendre un bain dans
533    l' eau                        lo                           non l' eau est la .
534    c' est                        se                           non ca c' est le ciel
534    l' eau                        lo                           pas la l' eau .
535    c' est                        se                           bateau oui c' est #
535    l' bateau                     lba-to                       est # l' bateau .
536    qu' est-ce                    kEs                          qu' est-ce qu' on voit encore
536    qu' on                        k§                           qu' est-ce qu' on voit encore
544    lance alors                   l@ sa-lOR                     lance alors .
547    qu' maman                     kma-m@                       tu veux qu' maman l'
547    l' attrape                    la-tRap                      qu' maman l' attrape ?
553    il est                        i le                          ah oui il est dans l'
553    l' auto                       lo-to                        est dans l' auto si
555    n' avance                     na-v@s                       mais elle n' avance pas
555    belle auto                    bE lo-to                      seule ta belle auto .
556    l' auto                       lo-to                        tomber avec l' auto ?
569    j' en                         Z@n                          j' en ai plus cheri .
569    en ai                         Z@ nE                         j' en ai plus cheri .
571    qu' est-ce                    kEs                          qu' est-ce que tu dis ?
573    pile est                      pi le                         la pile est en d' sous
573    d' sous                       dsu                          est en d' sous d'
573    d' ou                         du                           d' sous d' ou ?
574    d' sous                       dsu                          en d' sous d' quoi ?
574    d' quoi                       dkwa                         d' sous d' quoi ?
578    d' sous                       dsu                          en d' sous d' quoi ?
578    d' quoi                       dkwa                         d' sous d' quoi ?
582    c' est                        se                           non c' est pas une brosse
583    qu' est-ce                    kEs                          qu' est-ce qu' on va bien
583    qu' on                        k§                           qu' est-ce qu' on va bien
587    c' est                        se                           ca c' est trop petit hein
588    n' saura                      nso-Ra                       oh maman n' saura pas tout
589    encore une                    @-kO Ryn                      oh encore une balle .
590    en a                          @ na                          y en a bien beaucoup .
592    pile oui                      pi lwi                        chercher la pile oui je veux
598    l' as                         la                           tu l' as jete a terre
599    il est                        i le                          non il est casse i' n'
599    casse i'                      ka si                         il est casse i' n'
599    n' sonne                      nsOn                         casse i' n' sonne plus
599    l' telephone                  lte-le-fOn                   sonne plus l' telephone .
604    madame oui                    ma-da mwi                     madame oui .
606    dame aussi                    da mo-si                      a la dame aussi ?
611    c' est                        se                           ah c' est assez ?
619    par ici                       pa Ri-si                      viens par ici .
620    choses a                      So za                         beaucoup des choses a maman
621    il est                        i le                          il est casse oui .
621    casse oui                     ka swi                        il est casse oui .
622    est il                        e til                         pourquoi est il casse ?
623    qu' il                        kil                          parce qu' il a fait boum
623    il a                          ki la                         parce qu' il a fait boum
623    boum a                        bu ma                         a fait boum a terre
623    telephone alors               te-le-fO na-lOR               terre le telephone alors il
623    alors il                      na-lO Ril                     le telephone alors il est
623    il est                        Ri le                         telephone alors il est casse
625    encore etre                   @-kO REt                      i' va encore etre casse
632    c' est                        se                           ah ben c' est pas beau
634    est elle                      e tEl                         ou est elle ?
635    balle alors                   ba la-lOR                     chercher la balle alors .
641    qu' i'                        ki                           ou est-ce qu' i' sont
642    n' sont                       ns§                          i' n' sont pas la .
644    qu' est-ce                    kEs                          qu' est-ce que tu cherches ?
647    t' as                         ta                           t' as trouve l' marteau ?
647    l' marteau                    lmaR-to                      as trouve l' marteau ?
648    l' autre                      lot                          non dans l' autre boite
648    boite i'                      bwa ti                        l' autre boite i' n'
648    n' est                        ne                           boite i' n' est pas
648    l' marteau                    lmaR-to                      pas ici l' marteau je
648    n' crois                      nkRwa                        marteau je n' crois pas
649    t' as                         ta                           t' as trouve ?
650    qu' est-ce                    kEs                          ouilleouilleouille qu' est-ce que j' entends
650    j' entends                    Z@-t@                        est-ce que j' entends ?
651    qu' est-ce                    kEs                          qu' est-ce que tu veux ?
656    qu' est-ce                    kEs                          qu' est-ce que tu veux ?
658    cherche un                    SER S1                        allez cherche un marteau maint' nant
671    n' est                        ne                           le marteau n' est pas la
671    l' autre                      lot                          voir dans l' autre boite
672    l' autre                      lot                          # dans l' autre boite
673    qu' est-ce                    kEs                          qu' est-ce que tu veux ?
677    qu' est-ce                    kEs                          qu' est-ce qu' i' y a
677    qu' i'                        ki                           qu' est-ce qu' i' y a
684    n' est                        ne                           non i' n' est pas bien
685    c' est                        se                           c' est pas la bonne cle
685    c' est                        se                           bonne cle c' est pas
686    n' a                          na                           i' n' a pas de cle
687    c' est                        se                           plus ca c' est une
687    qu' i'                        ki                           cle jaune qu' i' faut
692    c' est                        se                           ca c' est pas # #
696    montre un                     m§ tR1                        montre un peu une cle .
697    montre un                     m§ tR1                        montre un peu une cle rouge
701    blanche ainsi                 bl@ S5-si                     une cle blanche ainsi ?
702    blanche ainsi                 bl@ S5-si                     une blanche ainsi .
703    c' est                        se                           ah c' est tres bien .
708    c' est                        se                           voila ca c' est bien .
710    qu' est-ce                    kEs                          qu' est-ce qu' i' y a
710    qu' i'                        ki                           qu' est-ce qu' i' y a
711    qu' est-ce                    kEs                          qu' est-ce qu' i' y a
711    qu' i'                        ki                           qu' est-ce qu' i' y a
712    qu' est-ce                    kEs                          hein qu' est-ce qu' i' y
712    qu' i'                        ki                           qu' est-ce qu' i' y
713    des autres                    de zot                        tu mettais des autres cles
714    les as                        le za                         ben tu les as .
715    l' auto                       lo-to                        # dans l' auto ?
724    en a                          @ na                          i' y en a ici des
725    n' sais                       nsE                          je n' sais pas c' que
725    c' que                        sk2                          sais pas c' que papa
725    en a                          @ na                          que papa en a fait
726    n' sont                       ns§                          si i' n' sont pas
726    l' armoire                    laR-mwaR                     pas dans l' armoire .
727    toujours un                   tu-Zu R1                      en voila toujours un .
728    qu' est-ce                    kEs                          eh ben qu' est-ce qu' on
728    qu' on                        k§                           qu' est-ce qu' on dit
733    l' autre                      lot                          l' autre bas oui .
734    n' sais                       nsE                          je n' sais pas ou il
734    il est                        i le                          pas ou il est .
738    t' as                         ta                           t' as laisse l' eau cou
738    l' eau                        lo                           as laisse l' eau cou
741    t' es                         tE                           ben t' es tout mouille .
742    n' es                         nE                           non tu n' es pas mouille
743    n' as                         na                           mais tu n' as pas mis
746    qu' maman                     kma-m@                       i' faudra qu' maman mette du
748    l' mettre                     lmEtR                        i' faut l' mettre maint'
750    qu' maman                     kma-m@                       tu veux qu' maman mette du
753    stephane oui                  ste-fa nwi                    pas stephane oui oui .
754    cirage oui                    si-Ra Zwi                     mettre du cirage oui .
760    c' est                        se                           ah ca c' est mieux c'
760    c' est                        se                           est mieux c' est bien
763    cirage oui                    si-Ra Zwi                     maman du cirage oui sur sur
764    n' donne                      ndOn                         non maman n' donne pas a
764    c' est                        se                           a fafa c' est maman
764    l' cirage                     lsi-RaZ                      qui met l' cirage .
765    l' soulier                    lsu-lje                      pourra frotter l' soulier avec
765    brosse apres                  bRO sa-pRE                    avec la brosse apres pour
765    l' soulier                    lsu-lje                      faire briller l' soulier .
769    cirage apres                  si-Ra Za-pRE                  fafa du cirage apres .
771    l' soulier                    lsu-lje                      faire briller l' soulier maman
772    c' est                        se                           le cirage c' est sale
776    c' est                        se                           le divan c' est sale
777    frotte et                     fRO te                        maman ait frotte et puis
778    grande histoire               gR@ dis-twaR                  ouhlala quelle grande histoire .
779    grande histoire               gR@ dis-twaR                  ouh quelle grande histoire .
780    grande histoire               gR@ dis-twaR                  ouhlalala quelle grande histoire .
782    t' as                         ta                           t' as chaud ?
787    t' mettre                     tmEt                         ben va t' mettre la
790    t' mettre                     tmEt                         va t' mettre la .
794    qu' on                        k§                           par la qu' on frotte .
796    l' autre                      lotR                         l' autre aussi ?
796    autre aussi                   lo tRo-si                     l' autre aussi ?
800    brosse alors                  bRO sa-lOR                    donnes la brosse alors ?
801    donnes a                      dO na                         tu la donnes a maman ?
804    l' aspirateur                 las-pi-Ra-t9R                l' aspirateur ?
806    n' fais                       nfE                          ben je n' fais pas
806    l' aspirateur                 las-pi-Ra-t9R                pas aller l' aspirateur maint'
806    n' est-ce                     nEs                          maint' nant n' est-ce pas
806    c' est                        se                           pas stephane c' est trop
807    il est                        i le                          oui il est dans l' armoire
807    l' armoire                    laR-mwaR                     est dans l' armoire .
809    n' fais                       nfE                          mais je n' fais pas
809    l' aspirateur                 las-pi-Ra-t9R                pas aller l' aspirateur maint'
812    qu' on                        k§                           demain qu' on f' ra aller
812    l' aspirateur                 las-pi-Ra-t9R                ra aller l' aspirateur .
821    n' comprends                  nk§-pR@                      je n' comprends pas .
822    qu' est-ce                    kEs                          qu' est-ce qu' i' y a
822    qu' i'                        ki                           qu' est-ce qu' i' y a
824    c' est                        se                           c' est ca qu' tu dis
824    qu' tu                        kty                          est ca qu' tu dis
827    table et                      ta ble                        sur la table et une
827    l' etagere                    le-ta-ZER                    fleur sur l' etagere hein
828    l' eta                        l#                           fleurs sur l' eta .
829    l' etagere                    le-ta-ZER                    aussi sur l' etagere ?
832    les as                        le za                         oho tu les as des les
838    qu' i'                        ki                           tu vois qu' i' y en
838    en a                          @ na                          i' y en a encore
