537  marche plus                   maRS° ply                     sais i(l) marche plus c(el)ui
539  marche plus                   maRS° ply                     ah i(l) marche plus .
1524 verse plus                    vERs° ply                     ça verse plus ?
60728marche plus                   maRS° ply                     mais i(l) marche plus ,
60731marche plus                   maRS° ply                     , i(l) marche plus .
63095regarde celui                 R°-gaRd° sl8i                 regarde celui qui te manques .
63554existe plus                   Eg-zist° ply                  il n' existe plus .
63958reste plus                    REst° ply                     il en reste plus beaucoup
64653marche plus                   maRS° ply                     pourquoi i(l) marche plus lui ?
64711marche plus                   maRS° ply                     ça marche plus .
65971marche plus                   maRS° ply                     ça marche plus .
66706reste plus                    REst° ply                     il reste plus qu' un croissant
66714reste plus                    REst° ply                     là i(l) reste plus qu'
69316kleenex très                  kli-nEks° tRE                 chercher un kleenex très vite
69956nounours bleu                 nu-nuRs° bl2                  son gros nounours bleu .
72575Ours Brun                     uRs° bR1                      bien Petit Ours Brun tu
72577Ours Brun                     uRs° bR1                      bien Petit Ours Brun .
72580Ours Brun                     uRs° bR1                      bien Petit Ours Brun ,
72584Ours Brun                     uRs° bR1                      est Petit Ours Brun tu
72589Ours Brun                     uRs° bR1                      bravo Petit Ours Brun tu as
72593Ours Brun                     uRs° bR1                      bravo Petit Ours Brun , on
72596Ours Brun                     uRs° bR1                      bravo Petit Ours Brun , tu
72597Ours Brun                     uRs° bR1                      de P(e)tit Ours Brun ?
81743regarde plus                  R°-gaRd° ply                  regarde plus par là .
82401parle plus                    paRl° ply                     on en parle plus .
82953ours prennent                 uRs° pREn                     les ours prennent leur panier rempli
83525ours blanc                    uRs° bl@                      un ours blanc .
83850reste plein                   REst° pl5                     il en reste plein là ?
84426presque trop                  pREsk° tRo                    il est presque trop petit
85500marche plus                   maRS° ply                     mais ça marche plus le
86278reste plus                    REst° ply                     pourquoi i(l) reste plus qu'
88591parle plus                    paRl° ply                     n' en parle plus .
90323marche plus                   maRS° ply                     i(l) marche plus très , très
90404juste pleurer                 Zyst° pl2-Re                  tu veux juste pleurer .
90434marche plus                   maRS° ply                     i(l) ne marche plus ,
92266regardes vraiment             R°-gaRd° vRE-m@               tu regardes vraiment .
93523marche celui                  maRS° sl8i                    qu' il marche celui là
95147reste plus                    REst° ply                     i(l) reste plus rien hein ?
95821ours brun                     uRs° bR1n                     , petit ours brun i(l)
96379marche plus                   maRS° ply                     mon crayon marche plus maint(e)nant
98406ours brun                     uRs° bR1                      petit ours brun ça c' est
98459ours brun                     uRs° bR1                      fait petit ours brun il
98575restes tranquilles            REst° tR@-kil                 tu restes tranquilles un peu aujourd'hui
98768parle trop                    paRl° tRo                     bon j(e) parle trop .
100513marche plus                   maRS° ply                     bah ça marche plus ?
100514marche plus                   maRS° ply                     ça marche plus bien , hein
100585marche plus                   maRS° ply                     ça marche plus .
106417reste tranquille              REst° tR@-kil                 reste tranquille .
108579marche plus                   maRS° ply                     i(l) marche plus ?
108585marche plus                   maRS° ply                     non i(l) marche plus hein .
108589marche plus                   maRS° ply                     non i(l) marche plus hein .
109417regarde Spot                  R°-gaRd° spOt                 éh regarde Spot .
111264carte bleue                   kaRt° bl2                     as ta carte bleue ?
111702marche plus                   maRS° ply                     i(l) marche plus bien lui .
112370tourne trop                   tuRn° tRo                     là ça tourne trop minu .
113357ours brun                     uRs° bR1                      petit ours brun , est dans
113366ours brun                     uRs° bR1                      petit ours brun .
113367ours brun                     uRs° bR1                      pas petit ours brun .
114238ours brun                     uRs° bR1                      petit ours brun .
114247ours brun                     uRs° bR1                      est petit ours brun qu'
114251ours brun                     uRs° bR1                      veux petit ours brun .
114265ours brun                     uRs° bR1                      , petit ours brun range
114270ours brun                     uRs° bR1n                     aujourd'hui petit ours brun a décidé
114289ours brun                     uRs° bR1                      petit ours brun retrouve son ?
114290ours brun                     uRs° bR1                      r(e)trouvé petit ours brun ?
114299ours brun                     uRs° bR1                      puis petit ours brun découvre un
114302ours brun                     uRs° bR1                      petit ours brun répond c' est
114308ours brun                     uRs° bR1                      hein petit ours brun hein
114319ours brun                     uRs° bR1                      petit ours brun .
114322ours brun                     uRs° bR1                      petit ours brun joue à la
114323ours brun                     uRs° bR1                      petit ours brun veut jouer à
114336ours brun                     uRs° bR1                      petit ours brun ne trouve pas
114346ours brun                     uRs° bR1                      petit ours brun cherche des belles
114352ours brun                     uRs° bR1n                     petit ours brun est d' accord
114376ours brun                     uRs° bR1                      est petit ours brun ça
116184marche plus                   maRS° ply                     e(lle) marche plus .
116217marche plus                   maRS° ply                     e(lle) marche plus .
116218marche plus                   maRS° ply                     elle marche plus .
116698Ours Blanc                    uRs° bl@                      Ours Blanc là ?
118138marche plus                   maRS° ply                     , ça marche plus !
119857ours brun                     uRs° bR1                      lequel petit ours brun ?
119862ours brun                     uRs° bR1                      comment petit ours brun ?
119863ours brun                     uRs° bR1                      est petit ours brun ?
119868ours brun                     uRs° bR1                      le petit ours brun c' est
120019ours brun                     uRs° bR1                      mettait petit ours brun dans
120039ours brun                     uRs° bR1                      sages petit ours brun et
120175marche plus                   maRS° ply                     elle marche plus .
120370marche plus                   maRS° ply                     i(l) marche plus ?
120790arbres fruitiers              aRb° fR8i-tje                 pousser les arbres fruitiers ?
121156ours brun                     uRs° bR1                      encore petit ours brun .
122378marche plus                   maRS° ply                     i(l) marche plus très bien .
122542marche plus                   maRS° ply                     i(l) marche plus non ?
122543marche plus                   maRS° ply                     ça marche plus les piles elles
