13 allez upla                     allez upla .
1829 veux ou                        tu l(e) veux ou pas ?
1839 mais oui                       ah mais oui par la poignée
1840 profites hein                  t(u) en profites hein ?
1851 peux y                         tu peux y aller !
1854 emmènes avec                  tu m' emmènes avec toi ?
1856 viens avec                     je viens avec toi ?
1879 trouver aut(r)e                on va trouver aut(r)e chose à
1882 pas assez                      c' est pas assez grand pour
1885 viens avec                     tu viens avec moi alors !
1898 voulez un                      vous voulez un café , un
1912 rentres encore                 oui tu rentres encore dans c(e)
1913 profites en                    profites en .
1921 ben alors                      ben alors !
1931 et oui                         regarde et oui .
1939 attends on                     attends on va se mettre en
1949 attends hop                    attends hop , hop là .
1952 as un                          donc t(u) as un un
1953 sais en                        tu sais en faire ?
1965 pas hein                       le perds pas hein attention
1965 hein attention                 perds pas hein attention hein
1965 attention hein                 pas hein attention hein ?
1969 ben oui                        oh ben oui ça y est
1970 compris alors                  t(u) as compris alors attends .
1970 alors attends                  as compris alors attends .
1974 marchait hein                  comment ça marchait hein .
2000 attention y                    attention y a le camion derrière
2001 attend on                      attend on enlève , on enlève
2022 pas un                         c' est pas un sac .
2024 mis hein                       aurais tout mis hein .
2027 es où                         ben t(u) es où ?
2037 es où                         ben tu es où ?
2042 vas attraper                   tu vas attraper le hoquet .
2048 revient hein                   elle revient hein .
2071 alors on                       alors on le met .
2075 allez encore                   allez encore une fois et puis
2075 fois et                        encore une fois et puis
2075 puis après                    fois et puis après on
2075 après on                      et puis après on referra
2076 allez hop                      allez hop .
2080 arriver hein                   va y arriver hein .
2083 regardes hop                   regardes hop .
2089 et on                          hop et on retire .
2092 regardes hop                   allez regardes hop .
2094 doigts on                      mets tes doigts on voit
2098 allez hop                      allez hop .
2108 ben oui                        oh ben oui je viens de
2116 et où                         et où tu vas ?
2120 regardes y                     regardes y en a un autre
2121 doit y                         il doit y en avoir un
2128 ben alors                      ben , ben alors t(u)
2137 ben oui                        ben oui c(e)lui là il est
2139 ben alors                      * ben alors .
2147 attends un                     ah attends un petit peu .
2149 fais attention                 fais attention hein .
2149 attention hein                 fais attention hein .
2160 voulez un                      vous en voulez un autre ?
2166 allez à                       allez à toi .
2175 en haut                        le mettre en haut .
2184 ouais hou                      ouais hou la .
2193 es arrivé                     t(u) y es arrivé ?
2195 attends on                     attends on va mettre le siège
2199 tiens on                       tiens on y va mais tu
2199 fais attention                 mais tu fais attention parce
2199 pas où                        je sais pas où est
2203 veux à                        tu veux à boire ?
2209 pas hein                       tombe pas hein .
2212 ben oui                        oui ben oui bon .
2222 veux encore                    t(u) en veux encore ?
2256 plus hein                      debout non plus hein ?
2273 pas à                         tu touches pas à ça .
2274 pas avec                       on joue pas avec les poubelles
2286 viens avec                     atata viens avec moi .
2291 cours après                   j(e) te cours après hein mhm
2291 après hein                    te cours après hein mhm
2296 doux hein                      c' est doux hein ?
2309 fais un                        , tu fais un bisou
2314 attends on                     attends on va le faire comme
2327 calîn aussi                   oh un calîn aussi .
2336 pas obligé                    t(u) es pas obligé d(e)
2343 trouves aut(r)e                tu trouves aut(r)e chose .
2345 tiens un                       tiens un gant .
2346 veux un                        tu veux un gant ?
2351 doigts hein                    des grands doigts hein .
2377 et ouais                       et ouais mais je l' ai
2380 attends on                     attends , attends on va poser
2383 viens on                       viens on film maman !
2385 attends on                     attends on va arriver à la
2385 arriver à                     on va arriver à la
2389 regardes un                    oh , regardes un peu .
2404 p(e)tit écran                 le p(e)tit écran .
2422 sont où                       ils sont où ?
2427 pied oui                       est le pied oui .
2447 installer ou                   veux t' installer ou tu
2457 pas un                         c' est pas un calîn ça
2466 bon on                         non bon on reste là .
2481 non il                         non il rentre pas là .
2509 es un                          tu es un p(e)tit peu basse
2514 ben y                          ben y a rien ?
2520 peux enlever                   que j(e) peux enlever les
2521 vais enlever                   oh je vais enlever les pieds
2526 es installée                  voilà t(u) es installée .
2531 ben oui                        ben oui mais je sais pas
2531 cherches à                    que tu cherches à faire
2537 pas avoir                      , pour pas avoir froid
2542 es où                         t(u) es où ?
2549 et après                      et après , voilà bravo c'
2551 hein hop                       bravo hein hop allez !
2552 maintenant hein                l' heure maintenant hein ?
2554 ben oui                        ben oui t(u) as pas réalisé
2555 vas escalader                  accord tu vas escalader .
2571 mais elle                      oui non mais elle a décide
2579 attends on                     attends on va l(e) retirer .
2615 vois oh                        qu(e) je vois oh dis
2617 fais attention                 fais attention les doigts .
2635 abord au                       pied d' abord au dessus
2649 pas intéressant               c' est pas intéressant ?
2652 veux un                        tu veux un livre ?
2657 viens avec                     tu viens avec moi ou pas
2658 dis on                         dis on descend pas comme ça
2665 vas où                        tu vas où ?
2681 es encore                      oh tu es encore trop petite
2683 veux aller                     que tu veux aller ,
2711 as entendu                     que tu as entendu .
2718 veux un                        tu veux un autre livre ?
2729 antennes hein                  des grandes antennes hein ?
2745 pas envie                      elle a pas envie de
2746 tellement intéressant         c' est tellement intéressant quand
2747 ben on                         oh ben on teste les limites
2747 limites hein                   teste les limites hein .
2749 attention avec                 attention avec ça .
2754 fais avec                      (que) tu fais avec cette
2756 et ensuite                     mhm , et ensuite ?
2760 trouver un                     veux pas trouver un autre
2768 non et                         et non et ben .
2775 cours après                   je te cours après .
2776 ben y                          et ben y a rien faire
2778 allez on                       allez on range .
2791 allez oust                     fille , allez oust .
2792 ben eh                         ben eh .
2797 poisson y                      dans l(e) poisson y avait du
2799 faisait un                     tu faisait un calîn à la
2799 calîn à                      faisait un calîn à la
2804 non on                         non on va le mettre en
2804 en haut                        le mettre en haut le
2809 allez oust                     allez oust .
2815 hein en                        ai servi hein en café
2817 fais exprès                   ou tu fais exprès .
2818 fais exprès                   tu tu fais exprès .
2821 pas où                        je sais pas où tu l'
2823 mis où                        l' as mis où ?
2826 et oui                         et oui regarde .
2835 ben oui                        ben oui .
2844 attends y                      merci attends y a eu *
2859 rien hein                      a plus rien hein ?
2863 pas un                         c' est pas un vrai ballon
2865 attends où                    attends où il est le ballon
2866 est où                        il est où le ballon .
2868 veux aller                     tu veux aller le chercher ?
2882 allez assise                   allez assise .
2891 comment i(l)                   comment i(l) fait ?
2909 vraiment une                   t(u) es vraiment une chipie toi
2912 cours après                   j(e) te cours après ça
2934 ben oui                        * ben oui mais je t'
2934 dit hier                       ai déjà dit hier que
2935 viens on                       oh viens on va mettre de
2939 plus où                       je sais plus où elle
2943 ben oui                        oh ben oui quand même .
2950 bois un                        tiens bois un coup .
2956 soigner où                    est pour soigner où t(u)
2973 non i(l)                       non i(l) marche pas .
2975 pas hein                       toujours pas hein ?
2978 boit allez                     boit allez repos du guerrier .
2985 non oui                        non oui .
2988 attention hein                 attention hein ?
2996 partout hein                   mis de partout hein ?
3020 et en                          adore ça et en fait
3021 coup il                        du coup il est vide .
3025 allez assied                   allez assied toi .
3028 attends on                     attends on va y allez doucement
3040 allez on                       allez on ferme hop .
3044 fleurs encore                  est des fleurs encore .
3074 avons un                       ensuite nous avons un arbre .
3090 fais exprès                   tu fais exprès .
3091 fais exprès                   tu le fais exprès chipie .
3094 alors houp                     alors houp .
3098 maman elle                     maman elle sait mieux le faire
3105 ouais oh                       ouais oh regarde le ch(e)val .
3112 alors et                       alors et là regarde .
3122 viens ici                      viens ici nine .
3128 et en                          et en plus tu rampes .
3129 ben oui                        oh ben oui .
3133 vas au                         tu vas au dodo ?
3154 toucher à                     petite pour toucher à ça
3169 ouais elle                     ouais elle est coincée dedans .
3176 est où                        bleue elle est où ?
3191 veux aller                     tu veux aller te promener avec
3191 promener avec                  aller te promener avec ?
3200 veux un                        tu veux un livre ?
3215 et il                          et il est en miette .
3227 viens assieds                  viens assieds toi .
3232 mets ici                       tu le mets ici ?
3236 donnes un                      tu donnes un poisson ?
3237 donnes un                      tu me donnes un poisson ?
3238 chercher hein                  viens le chercher hein ?
3241 beaux hein                     ils sont beaux hein .
3257 met une                        on lui met une laisse au
3259 vas aller                      tu vas aller le promener ?
3262 attaches avec                  l' a attaches avec une
3272 esprit enfin                   travers l' esprit enfin .
3278 ben il                         oh ben il est où le
3278 est où                        ben il est où le
3279 est où                        il est où ?
3286 mets oh                        tu mets oh * doucement .
3296 fais un                        tu m(e) fais un p(e)tit sourire
3302 sont un                        ils sont un peu hauts les
3312 es en                          mais t(u) es en gros
3313 es en                          t(u) es en gros plan là
3314 reculer un                     ouais faut reculer un peu
3329 allez on                       hop , allez on rentre !
3332 veux écouter                  tu veux écouter ?
3342 comment on                     as vu comment on bougeait
3348 reculer un                     j(e) vais reculer un peu parce
3361 ben alors                      u ben alors oh ben alors
3361 alors oh                       u ben alors oh ben alors
3361 ben alors                      alors oh ben alors !
3362 très haut                     est pas très haut !
3369 dirait un                      on dirait un p(e)tit bonhomme .
3371 veux écouter                  encore tu veux écouter ?
3384 attention hein                 attention hein !
3386 attention à                   attention à tes pas .
3394 jouer avec                     tu veux jouer avec ça ?
3395 as un                          t(u) en as un autre là
3396 vois y                         tu vois y en a d'
3404 alors attention                alors attention parce que (il) y
3412 maint(e)nant hein              arrives bien maint(e)nant hein !
3413 es une                         t(u) es une pro(fessionnelle) !
3433 sais on                        , t(u) sais on l(e)
3447 veux encore                    tu veux encore une fois ?
3448 allez encore                   allez encore une fois et puis
3448 fois et                        encore une fois et puis
3448 puis après                    fois et puis après on
3448 après on                      et puis après on va
3448 poser hein                     va l(e) poser hein !
3452 et on                          là , et on l(e)
3456 ben y                          ben y en a p(l)us .
3464 joues avec                     tu joues avec les pieds ?
3468 vois y                         tu vois y en a un
3476 trouver aut(r)e                veux pas trouver aut(r)e chose
3498 comment elle                   comment elle fait la poule ?
3524 chameaux et                    est les chameaux et le
3550 veux un                        tu veux un &li autre livre
3562 court après                   , i(l) court après l(e)
3569 comment i(l)                   comment i(l) fait le bourdon ?
3571 gaston i(l)                    c' est gaston i(l) va su(r)
3585 comment i(l)                   comment i(l) fait ?
3594 comment elle                   comment elle fait ?
3606 veux attraper                  tu veux attraper l(e) nez !
3607 veux aller                     tu veux aller attraper l(e) nez
3607 aller attraper                 tu veux aller attraper l(e) nez
3608 veux attraper                  tu veux attraper mon bout d(e)
3613 veux attraper                  tu veux attraper mon bout d(e)
3619 pas hein                       le connais pas hein !
3621 et en                          et en plus il est en
3628 bébés à                     est les bébés à côté
3631 canard avec                    le canard avec , hou là
3631 bébés aussi                  tous p(e)tits bébés aussi !
3636 allez on                       allez on regarde .
3642 mais il                        ouais , mais il est bien
3643 parler italien                 déjà à parler italien ,
3675 repars avec                    tu repars avec ton livre ?
3676 mais on                        mais on va où ?
3677 alors attends                  là alors attends ?
3681 était en                      oups c' était en zoom
3686 tiens il                       et l(e) tiens il est où
3686 est où                        tiens il est où d(e)
3687 nez à                         est ton nez à toi
3688 ouais il                       ouais il est là !
3700 cas i(l)                       en tout cas i(l) t(e) plaît
3714 fais à                        (que) tu fais à quatre
3718 loup et                        est le loup et puis
3721 comment elle                   comment elle fait la chouette ?
3729 ben oui                        ben oui pour la lecture !
3737 pas en                         elle tient pas en place c(et)te
3745 ben elle                       ben elle préfère les animaux !
3746 et ouais                       et ouais !
3753 pas assise                     j(e) suis pas assise moi
3756 et ensuite                     et ensuite (il) y a ,
3757 est où                        elle est où la chouette .
3762 aller ouais                    aller ouais !
3774 après hein                    est pensé après hein !
3775 ouais y                        ouais y a le truc .
3805 sont où                       elles sont où les &li oreilles
3817 ben alors                      ben alors , tu t' écoutes
3820 pas elle                       elle dort pas elle reste
3820 en haut                        elle reste en haut .
3839 pas un                         c' est pas un serre
3844 vient avec                     caméra qui vient avec !
3856 est où                        il est où ce livre !
3869 est où                        elle est où kanel ?
3870 est où                        elle est où kanel ?
3889 mais avant                     le donne mais avant tu
3895 vas où                        tu vas où ?
3927 pas assise                     j(e) suis pas assise .
3980 aller on                       aller on tourne !
3987 camions et                     est les camions et y
3987 et y                           les camions et y a
3989 vois il                        tu vois il est tout rouge
3990 et ensuite                     et ensuite !
3993 dis au                         tu dis au r(e)voir ?
3995 dit oui                        on dit oui ?
4002 peut aller                     on peut aller s(e) promener avec
4002 promener avec                  aller s(e) promener avec le
4004 hein aller                     hein aller * ?
4008 et hop                         et hop là !
4011 p(e)tit avion                  est le p(e)tit avion !
4020 apportes un                    en &li apportes un autre
4040 veux attraper                  tu veux attraper ?
4042 est où                        elle est où ?
4046 arracher hein                  veux les arracher hein !
4048 vais en                        alors j(e) vais en chercher un
4048 chercher un                    vais en chercher un autre
4049 bon euh                        c(el)ui là bon euh y a
4049 retirer euh                    chose à retirer euh donc
4067 faut emmener                   là il faut emmener .
4074 avait une                      , qui avait une grande
4077 aller on                       aller on tourne .
4081 dents hein                     la les dents hein !
4082 dents et                       a les dents et tout
4082 tout hein                      dents et tout hein !
4083 fais attention                 ouh fais attention hein !
4083 attention hein                 ouh fais attention hein !
4086 généralement euh             les voit généralement euh .
4089 alors attends                  alors attends , on recommence du
4089 directement au                 est passé directement au crocodile
4089 mais y                         au crocodile mais y en
4090 alors attends                  alors attends , tu vois après
4090 vois après                    , tu vois après !
4091 alors une                      alors une grenouille qui avait une
4091 avait une                      grenouille qui avait une grande
4102 attends après                 attends après moi j(e) voudrais voir
4106 et après                      et après ?
4108 hein oh                        hein oh regarde elle a plouf
4112 aller hop                      aller hop !
4114 fait une                       , elle fait une toute
4120 aller hop                      aller hop !
4134 et ensuite                     et ensuite l' oiseau bleu !
4139 aller amène                   aller amène zyljet .
4154 promenaient à                 coccinelles se promenaient à la
4156 jouaient à                    petites coccinelles jouaient à saute
4161 allez hop                      allez hop et là il en
4169 as écrasé                    tu m' as écrasé les doigts
4173 non attends                    non attends regarde , regarde ,
4182 souris ouais                   une souris ouais ou un p(e)tit
4182 ouais ou                       une souris ouais ou un p(e)tit
4187 prend un                       &li en prend un autre
4190 et ensuite                     et ensuite , wa !
4207 et on                          et on referme !
4213 rien hein                      dit plus rien hein ?
4219 jouets aussi                   am(e)ner les jouets aussi .
4234 allez elle                     allez elle s' en va !
4237 p(e)tit heuh                   le gentil p(e)tit heuh rat
4237 rat et                         p(e)tit heuh rat et là
4241 fait un                        elle fait un clin d' oeil
4243 et on                          et on referme .
4250 toujours en                    c' est toujours en italien
4251 veux amener                    si tu veux amener toute
4252 auras à                       t(u) auras à fa(ire) tu vas
4266 tiens amène                   tiens amène ça !
4270 aller ust                      aller ust .
4274 tiens y                        tiens y a c(el)ui là !
4275 carrément un                  tu fais carrément un déménagement
4297 avait une                      grenouille qui avait une grande
4306 français et                   deux , français et italien
4306 et italien                     , français et italien !
4327 ouais il                       ouais il est à l' envers
4328 as un                          ben t(u) as un bateau à
4332 et on                          ranger , et on jette
4346 réussis à                    t(u) as réussis à en placer
4346 placer un                      à en placer un ?
4355 tiens un                       soleil tiens un soleil !
4357 ben oui                        ben oui mimine .
4362 casser hein                    vas les casser hein !
4364 pas à                         j' arrive pas à l' attraper
4366 ben oui                        oh ben oui mets y l(e)
4366 mets y                         ben oui mets y l(e)
4370 mets où                       tu l(e) mets où c(el)ui là
4374 enlever une                    veux l' enlever une ?
4395 pris hein                      l' as pris hein !
4402 ben oui                        ben oui il est tombé il
4419 est où                        il est où ?
4423 veux arriver                   comment tu veux arriver à en
4423 arriver à                     tu veux arriver à en
4435 pas aimer                      qui va pas aimer tu
4436 tiens on                       tiens on échange .
4440 pas être                      ça va pas être agréable .
4445 vas aller                      poupée tu vas aller où
4445 aller où                      tu vas aller où comme
4446 fais un                        bisou tu fais un calîn
4446 calîn à                      fais un calîn à ton
4446 et à                          ton doudou et à moi
4450 dis au                         , tu dis au revoir
4452 dis au                         tu dis au revoir ?
4475 vas où                        tu vas où là ?
4479 en hauteur                     mettre tout en hauteur .
4498 doit être                     elle doit être .
4506 mais on                        mais on l(e) voit plus sur
4509 vas ana                        t' en vas ana ?
4511 non ana                        non , non ana !
4513 met où                        l' as met où ta
4515 pas aimer                      elle va pas aimer !
4531 viens ana                      viens ana .
4547 pas avec                       tu vois pas avec la
4555 voit encore                    si on voit encore .
4567 tiens ah                       j(e) te tiens ah .
4572 ben alors                      ah oh ben alors .
4582 ben oui                        ben oui qu' est ce (que)
4600 viens allez                    allez viens allez !
4601 debout hein                    debout hein attention !
4601 hein attention                 debout hein attention !
4602 hein oups                      hein oups !
4627 veux essayer                   tu veux essayer de le mettre
4635 tiens attention                tiens attention le mur .
4644 bon il                         bon il faut que je t'
4652 mais il                        oh mais il est parti l(e)
4662 veux un                        t' en veux un d(e) micro
4670 ben où                        ben où elle est ana ?
4673 attends il                     coucou attends il est cassé le
4674 pas où                        j(e) sais pas où tu as
4678 tiens à                       tiens à toi !
4691 bruit hein                     a du bruit hein !
4694 plus et                        en a plus et là
4703 beaux hé                      i(ls) sont beaux hé ,
4703 p(e)tits euh                   avec les p(e)tits euh .
4711 numéros enregistrés          même des numéros enregistrés dessus
4727 fais attention                 ouh la fais attention .
4732 es oh                          t(u) y es oh j(e) te
4735 es où                         et t(u) es où elle est
4735 est où                        où elle est où ana
4739 ben oui                        allo ah ben oui t(u) allais
4746 viens allez                    tu viens allez .
4750 attends on                     attends on va appeler quelqu' un
4757 ben alors                      ben alors , qu' est ce
4758 cherches ana                   (que) tu cherches ana ?
4770 es où                         ana t(u) es où ?
4775 attends ana                    attends ana .
4777 bien hein                      c' est bien hein pour jouer
4787 maman elle                     maman elle est où maman ?
4787 est où                        maman elle est où maman ?
4805 fait attention                 fait attention de pas tomber avec
4805 tomber avec                    de pas tomber avec parce
4807 non ana                        non ana .
4808 pied ana                       voir le pied ana .
4833 comment elle                   sais pas comment elle marche
4840 prenais autre                  si tu prenais autre chose minou
4850 non on                         non , non on range .
4863 ben oui                        oh ben oui .
4866 arrives à                     t(u) arrives à monter là haut
4869 comment i(l)                   même plus comment i(l) marche
4878 allez appuie                   allez appuie !
4883 faut appuyer                   faut appuyer la là ici *
4891 chercher un                    aille te chercher un aimant
4892 chercher un                    vais t(e) chercher un aimant
4893 reviens hein                   j(e) reviens hein !
4903 plus alors                     tu dessines plus alors .
4915 ben alors                      ben alors tu fais le poisson
4916 fais ouais                     tu fais ouais comme ça c'
4930 mais il                        non mais il est cassé .
4934 pas où                        on sait pas où il est
4949 ben attend                     ah ben attend on va mettre
4949 attend on                      ah ben attend on va mettre
4952 bras élastiques               être des bras élastiques mais
4958 pas ana                        le mange pas ana .
4971 ben alors                      ben alors , ben alors !
4971 ben alors                      alors , ben alors !
4972 jouer avec                     tu veux jouer avec ça ?
4973 alors attends                  alors attends si tu veux jouer
4973 jouer avec                     tu veux jouer avec le
4975 hein on                        hein on va les retirer .
4977 met à                         on les met à ta taille
4982 était à                      c' était à la crêche .
4989 prêt à                       suis pas prêt à lui
4993 fais attention                 fais attention d(e) pas * .
5002 et aujourd'hui                 ranger , et aujourd'hui on
5002 laisser à                     va l(e) laisser à côté
5003 tomber avec                    la laisser tomber avec .
5014 jouer avec                     tu veux jouer avec ça
5028 pas où                        j(e) sais pas où j(e)
5034 pas une                        c' est pas une bonne idée
5041 poisson ana                    fais le poisson ana .
5045 comment i(l)                   comment i(l) fait l(e) poisson ?
5048 comment i(l)                   comment i(l) fait l(e) poisson ?
5052 chien elle                     le chien elle en veut pas
5058 pas au                         ne touche pas au four
5069 fais un                        tu fais un joli dessin ?
5072 vas où                        ben tu vas où ?
5076 as eu                          t(u) as eu peur !
5094 apparemment y                  apparemment y a * un bleu
5094 et un                          bleu , et un orange
5106 dessin en                      beau ton dessin en tout
5106 cas hein                       en tout cas hein .
5115 est où                        elle est où la boite ?
5178 couleurs un                    crayons de couleurs un peu
5186 est où                        il est où l' autre ?
5196 bien alors                     c' est bien alors .
5203 profites en                    profites , profites en .
5213 puis elle                      puis elle a arrêté d' essayer
5232 pas habitués                  vous êtes pas habitués à la
5232 habitués à                   êtes pas habitués à la
5239 mais elle                      oh mais elle a déjà un
5246 bien hein                      et vise bien hein ?
5255 ouais il                       ouais il est trop grand .
5256 ouais on                       ouais on va essayer quand même
5257 non il                         non il est trop grand celui
5266 non il                         non il en manque un .
5269 es au                          qu(e) t(u) es au bout
5269 bout hein                      es au bout hein .
5273 tiens essaie                   tiens essaie celui là .
5282 veut encore                    elle veut encore .
5286 as été                       t' as été au coiffeur toi
5305 ouais i(l)                     ouais i(l) m(e) semblait .
5362 et assieds                     et assieds toi quand tu bois
5375 et on                          le verre et on descend
5387 met où                        on la met où ?
5402 pas obligée                   t(u) es pas obligée d(e) te
5405 es une                         qu(e) t(u) es une grande
5408 as assez                       t(u) en as assez là .
5415 pas hein                       bouge pas hein ?
5417 mais en                        mette plus mais en général
5425 crayon aussi                   et ce crayon aussi ?
5441 piles elles                    les piles elles sont hors service
5441 sont hors                      piles elles sont hors service
5449 sais où                       ouais tu sais où tu
5475 met où                        on l(e) met où ?
5484 ben enlève                    oui ben enlève le ch(e)val et
5486 mouton alors                   prends l(e) mouton alors .
5495 mouton i(l)                    vu le mouton i(l) se
5501 plus hein                      i(l) marche plus hein ?
5510 est où                        elle est où canaille ?
5531 ben alors                      ben alors .
5541 arrives à                     t(u) arrives à monter ?
5552 pas hein                       l(e) perd pas hein .
5556 alors il                       ba alors il est où ?
5556 est où                        alors il est où ?
5573 es une                         t(u) es une fripouille toi .
5574 tomber ana                     évite de tomber ana .
5586 dis oh                         le ramasses dis oh !
5616 fais attention                 fais attention d(e) pas basculer .
5638 viens on                       viens on va mettre celui d(e)
5639 viens on                       viens on va chercher celui de
5640 est où                        il est où ?
5642 viens on                       allez viens on va l(e) chercher
5673 fais un                        tu fais un bisous ?
5681 dis au                         as pas dis au r(e)voir
5690 est où                        il est où l' aut(r)e téléphone
5713 pas au                         s' enlève pas au moins
5721 fais un                        tu me fais un calîn ?
5730 attention où                  là , attention où tu
5734 viens ici                      viens ici ana .
5781 allez on                       allez on va la mettre .
5787 attend attend                  attend attend attend attend , attend
5787 attend attend                  attend attend attend attend , attend
5787 attend attend                  attend attend attend attend , attend
