37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
1803 être trop                     Et tRo                        va pas être trop lourd
1847 autre bras                    ot bRa                        l' autre bras , l' autre
1847 autre bras                    ot bRa                        , l' autre bras ,
1847 autre bras                    ot bRa                        , l' autre bras .
2017 peut-être le                  p2-tEt l2                     on va peut-être le défaire .
2107 ouvres le                     uv l2                         ah tu ouvres le tiroir ah
2110 prendre sur                   pR@d syR                      vas le prendre sur la
2121 autre de                      ot d2                         avoir un autre de chaque
2189 mettre le                     mEt l2                        va t(e) mettre le siège
2195 mettre le                     mEt l2                        on va mettre le siège
2283 autre chose                   ot Soz                        on trouve autre chose dans
2344 autre qui                     ot ki                         rien d' autre qui t'
2347 mettre la                     mEt la                        est pour mettre la main
2378 descendre les                 de-s@d le                     il faut descendre les pieds si
2418 contre je                     k§t Z2                        voilà par contre je les vois
2481 rentre pas                    R@t pa                        non il rentre pas là .
2495 mettre là                     mEt la                        pas le mettre là hein
2498 prendre le                    pR@d l2                       on va prendre le siège .
2522 être trop                     Et tRo                        ça va être trop bas aussi
2548 mettre dessus                 mEt d°-sy                     tu vas mettre dessus ?
2564 mettre dessous                mEt d°-su                     tu veux mettre dessous .
2566 rentre pas                    R@t pa                        ben ça rentre pas .
2589 mettre dessous                mEt d°-su                     de la mettre dessous mais
2593 atteindre la                  a-t5d la                      est pour atteindre la poignée
2602 remettre la                   R°-mEt la                     j(e) peux remettre la caméra dessus
2628 mettre dessus                 mEt d°-sy                     veux le mettre dessus ?
2635 mettre le                     mEt l2                        il faut mettre le pied d'
2718 autre livre                   ot livR                       veux un autre livre ?
2737 être debout                   Et d°-bu                      c' est être debout dans
2760 autre jeu                     ot Z2                         trouver un autre jeu ?
2763 autre chose                   ot Soz                        on trouve autre chose .
2781 mettre dans                   mEt d@                        on va mettre dans l(e) sac
2857 rentre ça                     R@t sa                        que ça rentre ça ?
2867 table là                      tab la                        sous la table là bas
2876 autre sens                    ot s@s                        dans l' autre sens si
2935 mettre de                     mEt d2                        on va mettre de l'
2986 mettre de                     mEt d2                        m' en mettre de partout
3018 puzzles de                    p9z d2                        rempli des puzzles de Chi
3208 arbre le                      aRb l2                        derrière l' arbre le zèbre
3271 prendre ce                    pR@d s2                       vas prendre ce que tu veux
3352 mettre sur                    mEt syR                       tu veux mettre sur les
3395 autre là                      ot la                         as un autre là ?
3403 mettre sur                    mEt syR                       va l(e) mettre sur la
3469 rentre ce                     R@t s2                        fait qui rentre ce pied
3550 autre livre                   ot livR                       un &li autre livre ?
3642 livre dis                     liv di                        bien ce livre dis don(c)
3648 lièvres là                    ljEv la                       est des lièvres là .
3678 mettre la                     mEt la                        quand même mettre la caméra
3714 quatre pattes                 kat pat                       fais à quatre pattes ?
3758 montres la                    m§t la                        tu me montres la chouette ?
3802 mettre là                     mEt la                        va l(e) mettre là .
3855 montres le                    m§t l2                        tu montres le livre ?
4003 ouvres ce                     uv s2                         comment tu ouvres ce panier
4456 mettre sur                    mEt syR                       veux l(e) mettre sur le
4465 mettre ça                     mEt sa                        j(e) vais mettre ça là parce
4479 mettre tout                   mEt tut                       on va mettre tout en hauteur
4522 mettre dedans                 mEt d°-d@                     veux les mettre dedans !
4534 mettre ce                     mEt s2                        voulu le mettre ce truc
4638 ventre regarde                v@t R°-gaRd                   sac à ventre regarde .
4647 mettre sur                    mEt syR                       veux le mettre sur le
4654 montres ton                   m§t t§                        tu me montres ton dos
4674 autre bout                    ot bu                         mis l' autre bout .
4716 mettre les                    mEt le                        vas vouloir mettre les doigts
4762 mettre là                     mEt la                        veux t(e) mettre là ?
4767 rentres là                    R@t la                        tu rentres là ?
4799 montre comment                m§t ko-m@                     j(e) te montre comment ça
4825 reprendre la                  R°-pR@d la                    faudra reprendre la caméra hein .
4840 autre chose                   ot Soz                        tu prenais autre chose Minou
4870 mettre sur                    mEt syR                       veux le mettre sur l(e)
4917 autre coté                    ot ko-te                      de l' autre coté oui
4923 autre côté                    ot ko-te                      de l' autre côté tourne
4949 mettre les                    mEt le                        on va mettre les deux
4952 peut-être des                 p2-tEt de                     t(u) as peut-être des bras
4965 mettre voilà                  mEt vwa-la                    te l(e) mettre voilà !
5010 contre c'                     k§t s'                        par contre c' est très ,
5197 mettre dans                   mEt d@                        vas les mettre dans la
5446 pantoufles Minette            p@-tuf mi-nEt                 mis tes pantoufles Minette ?
5451 mettre la                     mEt la                        on va mettre la robe
5530 mettre droit                  mEt dRwa                      va l(e) mettre droit .
5598 reprendre tes                 R°-pR@d te                    tu veux reprendre tes doudous ?
5638 mettre celui                  mEt sl8i                      on va mettre celui d(e)
5645 mettre dans                   mEt d@                        vas le mettre dans l(e)
5652 autre bras                    ot bRa                        mets l' autre bras ?
5750 prendre la                    pR@d la                       tu va prendre la poupée
5758 mettre dedans                 mEt d°-d@                     va la mettre dedans .
5899 montre le                     m§t l2                        montre le moi .
5909 livre des                     liv dez                       où ton livre des animaux
5966 pantoufles des                p@-tuf de                     est les pantoufles des garçons
5967 pantoufles des                p@-tuf de                     est les pantoufles des filles
5976 mettre les                    mEt le                        est pour mettre les cadeaux
6034 pantoufles rouges             p@-tuf RuZ                    est des pantoufles rouges .
6036 mettre les                    mEt le                        pour mettre les cadeaux .
6059 prendre c(e)                  pR@d s                        va l(e) prendre c(e) que
6073 mettre dans                   mEt d@                        vas y mettre dans la
6117 mettre sous                   mEt su                        d(e) le mettre sous l(e)
6161 être toute                    Et tut                        tu vas être toute saoule .
6192 ouvre la                      uv la                         ouvre la bouche .
6221 remettre dessous              R°-mEt d°-su                  faut le remettre dessous .
6251 autres bouts                  ot bu                         les autres bouts du puzzle ?
6338 autres tu                     ot ty                         et les autres tu me les
6385 autre chose                   ot Soz                        allez trouves autre chose .
6411 autre livre                   ot livR                       où l' autre livre ?
6417 autre c'                      ot s'                         placard l' autre c' était
6419 mettre dans                   mEt d@                        tu vas mettre dans le tiroir
6420 livre que                     liv k2                        le livre que t(u) as mis
6422 livre là                      liv la                        le livre là bas .
6429 mettre là                     mEt la                        viens le mettre là Ninine .
6467 prendre dans                  pR@d d@                       tous les prendre dans la
6467 être sûre                     Et syR                        main pour être sûre qu'
6578 autre chose                   ot Soz                        on trouve autre chose .
6778 sucre non                     syk n§                        et l(e) sucre non plus .
6824 montre moi                    m§t mwa                       où montre moi ?
6833 être grande                   Et gR@d                       commence à être grande .
6866 lettre du                     lEt dy                        la lettre du père noël là
6867 lettre du                     lEt dy                        la la lettre du père
6880 être grande                   Et gR@d                       tu vas être grande comme
7068 mettre sur                    mEt syR                       va l(e) mettre sur l(e)
7079 mettre ça                     mEt sa                        vais t(e) mettre ça derrière
7093 mettre dans                   mEt d@                        du l(e) mettre dans l(e)
7108 boucle d'                     buk d                         encore d(e) boucle d' oreilles
7145 montre moi                    m§t mwa                       as cogné montre moi ,
7145 montre moi                    m§t mwa                       moi , montre moi .
7184 être bon                      Et b§                         ça doit être bon .
7197 remettre le                   R°-mEt l2                     on va remettre le p(e)tit
7205 table d'                      tab d                         sur la table d' accord ?
7276 chèvre comment                SEv ko-m@                     là la chèvre comment elle
7298 pauvre chat                   pov Sa                        ah le pauvre chat il
7339 perdre les                    pERd lez                      vient d(e) perdre les oreilles
7389 mettre dans                   mEt d@                        dur de mettre dans la
7390 montre moi                    m§t mwa                       montre moi ?
7458 mettre là                     mEt la                        va l(e) mettre là bas
7473 être survitaminé              Et syR-vi-ta-mi-ne            tu vas être survitaminé .
7542 mettre les                    mEt le                        , faut mettre les livres
7542 livres là                     liv la                        mettre les livres là .
7616 être mangée                   Et m@-Ze                      peur d' être mangée .
7636 livre des                     liv de                        le livre des princesses ?
7824 ouvre le                      uv l2                         bah ouvre le alors .
7892 autres derrière               ot dE-RjER                    et les autres derrière ?
8215 rentre pas                    R@t pa                        moi j(e) rentre pas dans
8216 mettre dans                   mEt d@                        (il) faut mettre dans l(e)
8314 autre côté                    ot ko-te                      d(e) l' autre côté .
8318 autre côté                    ot ko-te                      d(e) l' autre côté .
8348 mettre de                     mEt d2                        on va mettre de la
8559 remettre le                   R°-mEt l2                     on va remettre le nounours Ana
8606 livre des                     liv de                        le livre des jouets !
8781 autre livre                   ot livR                       prends un autre livre ?
8782 autre livre                   ot livR                       prendre un autre livre là
8782 livre là                      liv la                        un autre livre là bas
8794 mettre le                     mEt l2                        on va mettre le nounours là
8816 livre de                      liv d2                        lire le livre de la
8911 montre le                     m§t l2                        qui montre le bébé simba .
9048 autres lettres                ot lEtR                       donnes les autres lettres ?
9107 mettre les                    mEt le                        va les mettre les di
9145 ouvre la                      uv la                         ouvre la bouche !
9170 mettre les                    mEt lez                       on va mettre les autres
9178 mettre la                     mEt la                        on va mettre la remorque
9181 mettre le                     mEt l2                        i(l) faut mettre le mouton
9203 autre pile                    ot pil                        a d' autre pile .
9222 mettre dessus                 mEt d°-sy                     va l(e) mettre dessus .
9225 mettre là                     mEt la                        est pour mettre là regarde
9250 autre sens                    ot s@s                        dans l' autre sens Ana
9259 mettre le                     mEt l2                        qu' à mettre le cheval
9264 mettre comme                  mEt kOm                       va l(e) mettre comme ça
9270 autres piles                  ot pil                        a d' autres piles .
9282 mettre le                     mEt l2                        on va mettre le mouton
9284 autre sens                    ot s@s                        dans l' autre sens ,
9326 mettre là                     mEt la                        va l(e) mettre là .
9339 siffle plus                   sif ply                       qu' i(l) siffle plus lui
9374 mettre là                     mEt la                        veux l(e) mettre là ?
9434 mettre dans                   mEt d@                        faut l(e) mettre dans la poubelle
9439 ouvre le                      uv l2                         ouvre le bec toi .
9441 mettre dans                   mEt d@                        vas le mettre dans la
9472 mordre c'                     mORd s'                       qui faut mordre c' est
9473 autre de                      ot d2                         est l' autre de doudou
9486 prendre le                    pR@d l2                       va prendre le sac Ana .
9497 mettre ton                    mEt t§                        va mettre ton sac Ana .
9501 prendre le                    pR@d l2                       va le prendre le sac puis
9523 livre des                     liv dez                       le livre des animaux .
9719 mettre dessous                mEt d°-su                     dû les mettre dessous .
9735 être là                       Et la                         i(l) doit être là bas l'
9735 autre livre                   ot livR                       bas l' autre livre .
9808 livre dis                     liv di                        tout l(e) livre dis don(c)
9821 ensemble tu                   @-s@b ty                      i(l) mange ensemble tu vois
9868 autre sens                    ot s@s                        dans l' autre sens le
9881 autre non                     ot n§                         et l' autre non .
9910 montres ton                   m§t t§                        tu m(e) montres ton pied
9945 mettre là                     mEt la                        va l(e) mettre là bas
10167autre non                     ot n§                         de l' autre non ?
10319livre vers                    liv vER                       ramener le livre vers toi
10360autre sens                    ot s@s                        dans l' autre sens .
10361autre côté                    ot ko-te                      d(e) l' autre côté .
10370mettre là                     mEt la                        vais en mettre là .
10387triangle tout                 tRi-j@g tu                    le triangle tout noir !
10481ouvre la                      uv la                         ouvre la bouche ?
10586autre bras                    ot bRa                        allez un autre bras , un
10602autre main                    ot m5                         mett(r)e une autre main ,
10699comprendre comment            k§-pR@d ko-m@                 compliqué à comprendre comment marche
10808ouvre la                      uv la                         ouvre la boite et mets tout
11376montre moi                    m§t mwa                       montre moi c(e) que tu as
11564ouvre c(e)                    uv s                          ça s' ouvre c(e) truc
11787autre pied                    ot pje                        l' autre pied .
11996autre côté                    ot ko-te                      met l' autre côté puis
11996mettre le                     mEt l2                        on va mettre le p(e)tit
12015zèbre là                      zEb la                        et le zèbre là vas
12059siffle pas                    sif pa                        non i(l) siffle pas le
12117prendre l'                    pR@d l                        j(e) vais prendre l' autre pâte
12117autre pâte                    ot pat                        prendre l' autre pâte .
12123mettre ça                     mEt sa                        va juste mettre ça comme
12155mettre là                     mEt la                        faut le mettre là ?
12189autre qui                     ot ki                         de l' autre qui a
12217ouvre la                      uv la                         ouvre la bouche .
12218ouvre la                      uv la                         ouvre la bouche .
12222mettre des                    mEt de                        faut mettre des plus gros bouts
12237remettre dedans               R°-mEt d°-d@                  faut l(e) remettre dedans ?
12246pénible ce                    pe-nib s2                     il est pénible ce ch(e)veu
12308être dur                      Et dyR                        ça va être dur !
12384mettre dessus                 mEt d°-sy                     j(e) peux mettre dessus ?
12387mettre dedans                 mEt d°-d@                     on va mettre dedans ?
12423être bon                      Et b§                         ça devrait être bon .
12455remettre son                  R°-mEt s§                     faut lui remettre son chapeau
12484mettre le                     mEt l2                        on va mettre le collier à
12543mettre la                     mEt la                        viens mettre la culotte !
12554prendre la                    pR@d la                       on va prendre la vaisselle
12583autre là                      ot la                         moi l' autre là bas
12614mettre tes                    mEt te                        viens mettre tes pieds là .
12683couvercle mais                ku-vERk mE                    est le couvercle mais j'sais
12684peut-être là                  p2-tEt la                     peut-être là ?
12686couvercle ça                  ku-vERk sa                    pas un couvercle ça .
12774être par                      Et paR                        i(l) doit être par là l(e)
12779être là                       Et la                         même plus être là ,
12841rentre pas                    R@t pa                        vois ça rentre pas .
13039rentre d'                     R@t d                         maman elle rentre d' abord
13125livre de                      liv d2                        est l(e) livre de silkA
13738puzzle du                     p9z dy                        donne le puzzle du train
13812être le                       Et l2                         ça doit être le rouge
14257prendre le                    pR@d l2                       elle va prendre le bain
14592montre moi                    m§t mwa                       montre moi le rouge .
14647mettre quand                  mEt k@                        de les mettre quand même
14655descendre le                  de-s@d l2                     on fait descendre le ,
14838montre moi                    m§t mwa                       montre moi deux Ana .
14850être plus                     Et ply                        ça doit être plus facile
14859quatre cinq                   kat s5k                       deux trois quatre cinq six
14899prendre tous                  pR@d tu                       tu vas prendre tous les sens
15006autre jaune                   ot Zon                        est un autre jaune .
15029autre carte                   ot kaRt                       retourne une autre carte ,
15044montre moi                    m§t mwa                       ben montre moi .
15102chiffre derrière              Sif dE-RjER                   manque un chiffre derrière pour
15167mettre le                     mEt l2                        on va mettre le toboggan ?
15182autre côté                    ot ko-te                      de l' autre côté .
15239autre côté                    ot ko-te                      de l' autre côté .
15293autre côté                    ot ko-te                      de l' autre côté .
15320souffles dessus               suf d°-sy                     tu me souffles dessus .
15328tendre les                    t@d le                        tendre les pieds , plier ,
15521mettre les                    mEt le                        va lui mettre les mains
15526peut-être tu                  p2-tEt ty                     ou peut-être tu prends l(e) vélo
15582mettre le                     mEt l2                        pour mettre le ch(e)val dans la
15679table bleue                   tab bl2                       la table bleue , les chaussures
15680table là                      tab la                        , la table là ,
15699autre vélo                    ot ve-lo                      l' autre vélo Chi , le
15701mettre les                    mEt le                        est pour mettre les pieds
15706mettre l'                     mEt l                         on va mettre l' autre pied
15706autre pied                    ot pje                        mettre l' autre pied .
15721être bien                     Et bj5                        (doit) pas être bien loin !
15722être très                     Et tRE                        doit pas être très loin
15734être lui                      Et l8i                        va p(eu)t être lui couper
15844remettre le                   R°-mEt l2                     tu veux remettre le disque ?
15950table c'                      tab s'                        que la table c' est
16026mettre le                     mEt l2                        faut mettre le bouton il est
16078autre vers                    ot vER                        et l' autre vers la voiture
16233livre dans                    liv d@                        le livre dans le lit oui
16655table mais                    tab mE                        à une table mais c'
17185boucle dans                   buk d@                        a ma boucle dans l(e)
17188boucle là                     buk la                        a la boucle là aussi
17278table par                     tab paR                       pousser la table par là
17328montre moi                    m§t mwa                       montre moi où !
17630autre là                      ot la                         l' autre là bas .
18020ensemble regarde              @-s@b R°-gaRd                 ensemble regarde !
18156livres que                    liv k2                        quoi ces livres que tu
18535chambre tes                   S@b te                        dans ta chambre tes tourn(es)
18795peut-être qu'                 p2-tEt k                      peut-être qu' i(l) y en a
18880livre de                      liv d2                        le livre de tous les bébés
18882livre des                     liv de                        le livre des bébés .
19059mettre trop                   mEt tRo                       a dû mettre trop d(e)
19281suivre le                     s8iv l2                       pas pouvoir suivre le rond
19282être compliqué                Et k§-pli-ke                  ça va être compliqué .
19283autres ciseaux                ot si-zo                      trouve d' autres ciseaux c'
19346notre truc                    nOt tRyk                      est où notre truc ,
19382autre pareil                  ot pa-REj                     et l' autre pareil .
19403mettre du                     mEt dy                        on va mettre du scotch dessus
19404mettre du                     mEt dy                        Ninine faut mettre du scotch
19461mettre dedans                 mEt d°-d@                     est pour mettre dedans ?
19507peut-être mis                 p2-tEt mi                     l' ai peut-être mis trop
19551mettre du                     mEt dy                        on va mettre du .
19561mettre du                     mEt dy                        on va mettre du scotch .
19807mettre le                     mEt l2                        veux le mettre le tablier
19833autre sens                    ot s@s                        dans l' autre sens .
19849autre bleu                    ot bl2                        prends l' autre bleu Ana .
19851autre bleu                    ot bl2                        prend l' autre bleu .
19865mettre là                     mEt la                        de l(e) mettre là .
19898autres qui                    ot ki                         mets les autres qui manquent
19944être devant                   Et d°-v@                      , d' être devant les
19953mettre de                     mEt d2                        va l(e) mettre de l'
19953autre côté                    ot ko-te                      de l' autre côté .
19972montre moi                    m§t mwa                       montre moi !
20035remettre tout                 R°-mEt tu                     te l(e) remettre tout le
20048prendre là                    pR@d la                       qu(e) faut prendre là .
20050reprendre tirer               R°-pR@d ti-Re                 reprendre tirer un p(e)tit peu ,
20050reprendre tirer               R°-pR@d ti-Re                 peu , reprendre tirer un
20050reprendre tirer               R°-pR@d ti-Re                 peu , reprendre tirer un
20173prendre comme                 pR@d kOm                      alors faut prendre comme ça .
20222ouvres la                     uv la                         tu lui ouvres la porte ?
20335mettre la                     mEt la                        pas lui mettre la casquette
20446peut-être pas                 p2-tEt pa                     l' as peut-être pas tordue
20453entre les                     @t le                         faut appuyer entre les pattes
20481entre la                      @t la                         des guilis entre la patte
20502être la                       Et la                         doit pas être la bonne
20626mettre la                     mEt la                        faut mettre la main dans l(e)
20630entre l(e)                    @t l                          t' asseoir entre l(e) lap
20667montre moi                    m§t mwa                       montre moi du vert !
20696mettre là                     mEt la                        dit faut mettre là ,
20721mettre dans                   mEt d@                        on va mettre dans c(e)
20786ouvre le                      uv l2                         il lui ouvre le ventre !
20787ventre qu'                    v@t k                         dans le ventre qu' est-ce
20789ventre le                     v@t l2                        dans son ventre le méchant
20797ventre du                     v@t dy                        intérieur du ventre du grand
20820livre par                     liv paR                       , le livre par dessus
20872quatre six                    kat sis                       deux quatre six ?
21014montre moi                    m§t mwa                       mon montre moi !
21015montre moi                    m§t mwa                       montre moi !
21021tigre ça                      tig sa                        pas un tigre ça .
21066ventre de                     v@t d2                        dans le ventre de sa maman
21085ventre de                     v@t d2                        dans le ventre de la
21224maître de                     mEt d2                        lui le maître de cérémonie
21225être marqué                   Et maR-ke                     ça doit être marqué par là
21307zèbre c'                      zEb s'                        façon un zèbre c' est
21332autre sens                    ot s@s                        dans l' autre sens !
21800livre la                      liv la                        gardé le livre la maîtresse
21861être les                      Et le                         doit pas être les mêmes
21943contre j'sais                 k§t SE                        par contre j'sais pas où tu
22347simples les                   s5p le                        sont plus simples les aut(r)es
22360triangle jaune                tRi-j@g Zon                   où s(e) triangle jaune ?
22447triangle rouge                tRi-j@g RuZ                   le triangle rouge .
22601triangle là                   tRi-j@g la                    a l(e) triangle là haut
22691montre pas                    m§t pa                        j(e) te montre pas ?
23201reprendre de                  R°-pR@d d2                    faudrait reprendre de la colle alors
23218terrible cette                tE-Rib sEt                    est pas terrible cette colle
23504livre de                      liv d2                        un livre de quoi ?
23522livre mais                    liv mE                        sur ton livre mais tu
23533ventre là                     v@t la                        à ton ventre là ?
23553autres jouets                 ot ZwE                        veux les autres jouets pour
23620autre joue                    ot Zu                         et l' autre joue ?
23626mettre sous                   mEt su                        va l(e) mettre sous l(e)
23627prendre la                    pR@d la                       pour prendre la température .
23653rentre là                     R@t la                        non ça rentre là .
23701rentre là                     R@t la                        l(e) monde rentre là ?
23727rentre plus                   R@t ply                       ça rentre plus là .
23742autre sens                    ot s@s                        dans l' autre sens * .
23758mettre dans                   mEt d@                        va l(e) mettre dans la poubelle
23780propre ton                    pROp t§                       il est propre ton nez ?
23801chambre viens                 S@b vj5                       dans ta chambre viens .
23809boucles d'                    buk d                         tiens tes boucles d' oreilles .
23825autre chose                   ot Soz                        b(e)soin d' autre chose ?
23860boucle d'                     buk d                         était une boucle d' oreille
24011poivre dans                   pwav d@                       le poivre dans le thé c'
24020couvercle c'                  ku-vERk s'                    là le couvercle c' est
24115autre dedans                  ot d°-d@                      a d' autre dedans ?
24185ouvre le                      uv l2                         ouvre le bec !
24192autre côté                    ot ko-te                      de l' autre côté tu pinces
24230mettre dans                   mEt d@                        faut mettre dans mon assiette .
24348mettre là                     mEt la                        va l(e) mettre là .
24405autre j'sais                  ot SE                         mais l' autre j'sais pas
24440autre pour                    ot puR                        faire un autre pour Ger
24463mettre ça                     mEt sa                        tu peux mettre ça dans
24478livres qu'                    liv k                         chercher les livres qu' on
24508ouvre la                      uv la                         on ouvre la porte oh !
24518ouvres la                     uv la                         Chl t' ouvres la prochaine
24538prendre ton                   pR@d t§                       tu vas prendre ton bain
24542autre toi                     ot twa                        ouvert l' autre toi ?
24568ouvre la                      uv la                         ouvre la porte qu' on voit
24589ouvre la                      uv la                         allez on ouvre la porte .
24614ouvre le                      uv l2                         alors ouvre le volet ?
24628ouvre la                      uv la                         allez ouvre la porte ?
24665être chez                     Et Se                         est p(eu)t être chez papi
24668chambre de                    S@b d2                        dans la chambre de Chl
24679boucle d'                     buk d                         c' est boucle d' or
24680boucle d'                     buk d                         avec Raph boucle d' or
24727mettre la                     mEt la                        on va mettre la pâte à
24761mettre sur                    mEt syR                       de tout mettre sur l(e)
24781mettre les                    mEt le                        attends faut mettre les barres
24797mettre ta                     mEt ta                        tiens viens mettre ta pâte
24808prendre merci                 pR@d mER-si                   tu peux prendre merci .
24810quatre pattes                 kat pat                       pas à quatre pattes .
24865être pareil                   Et pa-REj                     doit pas être pareil c(e)lui
24883autre stylo                   ot sti-lo                     prendre un autre stylo parc(e)
24885autre là                      ot la                         a un autre là bas
24904prendre le                    pR@d l2                       pas l(e) prendre le noir
24913peut-être que                 p2-tEt k2                     c' est peut-être que la
24915autre pâte                    ot pat                        avec l' autre pâte .
24918mettre celle                  mEt sEl                       on va mettre celle là
25002être tout                     Et tu                         ça va être tout collant par
25023mettre ça                     mEt sa                        vas mettre ça à la poubelle
25162livre si                      liv si                        r(e)garder l(e) livre si tu
25600arbre soit                    aRb swa                       soit un arbre soit un
25717mettre l'                     mEt l                         on va mettre l' arbre là
25717arbre là                      aRb la                        mettre l' arbre là bas
25728mettre là                     mEt la                        va l(e) mettre là avec
25754arbre nous                    aRb nu                        a un arbre nous ?
26033propre c(el)ui                pROp s8i                      vraiment pas propre c(el)ui là
26110mettre sur                    mEt syR                       faut t(e) mettre sur un
26451entre les                     @t le                         entre les deux .
26624rentrent c(el)ui              R@t s8i                       qu' i(ls) rentrent c(el)ui là
26626puzzle de                     p9z d2                        fait c(e) puzzle de Mickey
26686meuble derrière               m9b dE-RjER                   sur le meuble derrière euh derrière
26705puzzle de                     p9z d2                        faire c(e) puzzle de Mickey
26709gonfles toi                   g§f twa                       tu m(e) gonfles toi .
26796angle là                      @g la                         faut un angle là .
26799angle là                      @g la                         met l' angle là .
26832perdre déjà                   pERd de-Za                    à en perdre déjà d(e)
26854autre sens                    ot s@s                        dans l' autre sens .
26884peut-être ça                  p2-tEt sa                     ou peut-être ça c' est du
26951ensemble ces                  @-s@b se                      i(ls) vont ensemble ces deux
26962lèvres sur                    lEv syR                       rouge à lèvres sur sa
27199entre les                     @t le                         et entre les deux .
27200entre les                     @t le                         milieu , entre les deux
27309peut-être derrière            p2-tEt dE-RjER                peut-être derrière toi là bas .
27333prendre des                   pR@d de                       fait pour prendre des photos
27477montre moi                    m§t mwa                       montre moi !
27496prendre c'                    pR@d s'                       il fallait prendre c' est
27587autre main                    ot m5                         l' autre main .
27682être dans                     Et d@                         peut pas être dans ta
27701rentre par                    R@t paR                       on rentre par la barrière .
27736table ça                      tab sa                        manger à table ça .
27992coffre là                     kOf la                        derrière le coffre là bas .
28026souffle dans                  suf d@                        qu(e) ça souffle dans l(e)
28226montre moi                    m§t mwa                       bah montre moi ton bobo d'
28275ensemble chercher             @-s@b SER-Se                  allait tous ensemble chercher quelque
28275notre fête                    nOt fEt                       grignoter pour notre fête .
28422mettre celui                  mEt sl8i                      faut * mettre celui là
28467mettre là                     mEt la                        i(l) faudra mettre là ,
28568livre de                      liv d2                        dans le livre de Chl
28611comble de                     k§b d2                        et le comble de l' injustice
28830livre là                      liv la                        un petit livre là bas
28938être par                      Et paR                        peut * être par ici
29084ouvres la                     uv la                         t(u) ouvres la porte du four
29087être de                       Et d2                         euh devrait être de l'
29087autre côté                    ot ko-te                      de l' autre côté ,
29105mordre par                    mORd paR                      mordre , mordre par un
29329autre côté                    ot ko-te                      d(e) l' autre côté .
29330autre côté                    ot ko-te                      de l' autre côté .
29332autre balai                   ot ba-lE                      et l' autre balai ?
