37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
1803 être trop                     Et tRo                        va pas être trop lourd
1847 autre bras                    ot bRa                        l' autre bras , l' autre
1847 autre bras                    ot bRa                        , l' autre bras ,
1847 autre bras                    ot bRa                        , l' autre bras .
2017 être le                       Et l2                         va peut être le défaire
2107 ouvres le                     uv l2                         ah tu ouvres le tiroir ah
2110 prendre sur                   pR@d syR                      vas le prendre sur la
2121 autre de                      ot d2                         avoir un autre de chaque
2189 mettre le                     mEt l2                        va t(e) mettre le siège
2195 mettre le                     mEt l2                        on va mettre le siège
2283 autre chose                   ot Soz                        on trouve autre chose dans
2344 autre qui                     ot ki                         rien d' autre qui t'
2347 mettre la                     mEt la                        est pour mettre la main
2378 descendre les                 de-s@d le                     il faut descendre les pieds si
2418 contre je                     k§t Z2                        voilà par contre je les vois
2481 rentre pas                    R@t pa                        non il rentre pas là .
2495 mettre là                     mEt la                        pas le mettre là hein
2498 prendre le                    pR@d l2                       on va prendre le siège .
2522 être trop                     Et tRo                        ça va être trop bas aussi
2548 mettre dessus                 mEt d°-sy                     tu vas mettre dessus ?
2564 mettre dessous                mEt d°-su                     tu veux mettre dessous .
2566 rentre pas                    R@t pa                        ben ça rentre pas .
2589 mettre dessous                mEt d°-su                     de la mettre dessous mais
2593 atteindre la                  a-t5d la                      est pour atteindre la poignée
2602 remettre la                   R°-mEt la                     j(e) peux remettre la caméra dessus
2628 mettre dessus                 mEt d°-sy                     veux le mettre dessus ?
2635 mettre le                     mEt l2                        il faut mettre le pied d'
2718 autre livre                   ot livR                       veux un autre livre ?
2737 être debout                   Et d°-bu                      c' est être debout dans
2760 autre jeu                     ot Z2                         trouver un autre jeu ?
2763 autre chose                   ot Soz                        on trouve autre chose .
2781 mettre dans                   mEt d@                        on va mettre dans l(e) sac
2857 rentre ça                     R@t sa                        que ça rentre ça ?
2867 table là                      tab la                        sous la table là bas
2876 autre sens                    ot s@s                        dans l' autre sens si
2935 mettre de                     mEt d2                        on va mettre de l'
2986 mettre de                     mEt d2                        m' en mettre de partout
3018 puzzles de                    p9z d2                        rempli des puzzles de Chi
3208 arbre le                      aRb l2                        derrière l' arbre le zèbre
3271 prendre ce                    pR@d s2                       vas prendre ce que tu veux
3352 mettre sur                    mEt syR                       tu veux mettre sur les
3395 autre là                      ot la                         as un autre là ?
3403 mettre sur                    mEt syR                       va l(e) mettre sur la
3469 rentre ce                     R@t s2                        fait qui rentre ce pied
3550 autre livre                   ot livR                       un &li autre livre ?
3642 livre dis                     liv di                        bien ce livre dis don(c)
3648 lièvres là                    ljEv la                       est des lièvres là .
3678 mettre la                     mEt la                        quand même mettre la caméra
3714 quatre pattes                 kat pat                       fais à quatre pattes ?
3758 montres la                    m§t la                        tu me montres la chouette ?
3802 mettre là                     mEt la                        va l(e) mettre là .
3855 montres le                    m§t l2                        tu montres le livre ?
4003 ouvres ce                     uv s2                         comment tu ouvres ce panier
4456 mettre sur                    mEt syR                       veux l(e) mettre sur le
4465 mettre ça                     mEt sa                        j(e) vais mettre ça là parce
4479 mettre tout                   mEt tut                       on va mettre tout en hauteur
4522 mettre dedans                 mEt d°-d@                     veux les mettre dedans !
4534 mettre ce                     mEt s2                        voulu le mettre ce truc
4638 ventre regarde                v@t R°-gaRd                   sac à ventre regarde .
4647 mettre sur                    mEt syR                       veux le mettre sur le
4654 montres ton                   m§t t§                        tu me montres ton dos
4674 autre bout                    ot bu                         mis l' autre bout .
4716 mettre les                    mEt le                        vas vouloir mettre les doigts
4762 mettre là                     mEt la                        veux t(e) mettre là ?
4767 rentres là                    R@t la                        tu rentres là ?
4799 montre comment                m§t ko-m@                     j(e) te montre comment ça
4825 reprendre la                  R°-pR@d la                    faudra reprendre la caméra hein .
4840 autre chose                   ot Soz                        tu prenais autre chose Minou
4870 mettre sur                    mEt syR                       veux le mettre sur l(e)
4917 autre coté                    ot ko-te                      de l' autre coté oui
4923 autre côté                    ot ko-te                      de l' autre côté tourne
4949 mettre les                    mEt le                        on va mettre les deux
4952 être des                      Et de                         as peut être des bras
4965 mettre voilà                  mEt vwa-la                    te l(e) mettre voilà !
5010 contre c'                     k§t s'                        par contre c' est très ,
5197 mettre dans                   mEt d@                        vas les mettre dans la
5446 pantoufles Minette            p@-tuf mi-nEt                 mis tes pantoufles Minette ?
5451 mettre la                     mEt la                        on va mettre la robe
5530 mettre droit                  mEt dRwa                      va l(e) mettre droit .
5598 reprendre tes                 R°-pR@d te                    tu veux reprendre tes doudous ?
5638 mettre celui                  mEt sl8i                      on va mettre celui d(e)
5645 mettre dans                   mEt d@                        vas le mettre dans l(e)
5652 autre bras                    ot bRa                        mets l' autre bras ?
5750 prendre la                    pR@d la                       tu va prendre la poupée
5758 mettre dedans                 mEt d°-d@                     va la mettre dedans .
5899 montre le                     m§t l2                        montre le moi .
5909 livre des                     liv dez                       où ton livre des animaux
5966 pantoufles des                p@-tuf de                     est les pantoufles des garçons
5967 pantoufles des                p@-tuf de                     est les pantoufles des filles
5976 mettre les                    mEt le                        est pour mettre les cadeaux
6034 pantoufles rouges             p@-tuf RuZ                    est des pantoufles rouges .
6036 mettre les                    mEt le                        pour mettre les cadeaux .
6059 prendre c(e)                  pR@d s                        va l(e) prendre c(e) que
6073 mettre dans                   mEt d@                        vas y mettre dans la
6117 mettre sous                   mEt su                        d(e) le mettre sous l(e)
6161 être toute                    Et tut                        tu vas être toute saoule .
6192 ouvre la                      uv la                         ouvre la bouche .
6221 remettre dessous              R°-mEt d°-su                  faut le remettre dessous .
6251 autres bouts                  ot bu                         les autres bouts du puzzle ?
6338 autres tu                     ot ty                         et les autres tu me les
6385 autre chose                   ot Soz                        allez trouves autre chose .
6411 autre livre                   ot livR                       où l' autre livre ?
6417 autre c'                      ot s'                         placard l' autre c' était
6419 mettre dans                   mEt d@                        tu vas mettre dans le tiroir
6420 livre que                     liv k2                        le livre que t(u) as mis
6422 livre là                      liv la                        le livre là bas .
6429 mettre là                     mEt la                        viens le mettre là Ninine .
6467 prendre dans                  pR@d d@                       tous les prendre dans la
6467 être sûre                     Et syR                        main pour être sûre qu'
6578 autre chose                   ot Soz                        on trouve autre chose .
6778 sucre non                     syk n§                        et l(e) sucre non plus .
6824 montre moi                    m§t mwa                       où montre moi ?
6833 être grande                   Et gR@d                       commence à être grande .
6866 lettre du                     lEt dy                        la lettre du père noël là
6867 lettre du                     lEt dy                        la la lettre du père
6880 être grande                   Et gR@d                       tu vas être grande comme
7068 mettre sur                    mEt syR                       va l(e) mettre sur l(e)
7079 mettre ça                     mEt sa                        vais t(e) mettre ça derrière
7093 mettre dans                   mEt d@                        du l(e) mettre dans l(e)
7108 boucle d'                     buk d                         encore d(e) boucle d' oreilles
7145 montre moi                    m§t mwa                       as cogné montre moi ,
7145 montre moi                    m§t mwa                       moi , montre moi .
7184 être bon                      Et b§                         ça doit être bon .
7197 remettre le                   R°-mEt l2                     on va remettre le p(e)tit
7205 table d'                      tab d                         sur la table d' accord ?
7276 chèvre comment                SEv ko-m@                     là la chèvre comment elle
7298 pauvre chat                   pov Sa                        ah le pauvre chat il
7339 perdre les                    pERd lez                      vient d(e) perdre les oreilles
7389 mettre dans                   mEt d@                        dur de mettre dans la
7390 montre moi                    m§t mwa                       montre moi ?
7458 mettre là                     mEt la                        va l(e) mettre là bas
7473 être survitaminé              Et syR-vi-ta-mi-ne            tu vas être survitaminé .
7542 mettre les                    mEt le                        , faut mettre les livres
7542 livres là                     liv la                        mettre les livres là .
7616 être mangée                   Et m@-Ze                      peur d' être mangée .
7636 livre des                     liv de                        le livre des princesses ?
7824 ouvre le                      uv l2                         bah ouvre le alors .
7893 autres derrière               ot dE-RjER                    et les autres derrière ?
8216 rentre pas                    R@t pa                        moi j(e) rentre pas dans
8217 mettre dans                   mEt d@                        (il) faut mettre dans l(e)
8315 autre côté                    ot ko-te                      d(e) l' autre côté .
8319 autre côté                    ot ko-te                      d(e) l' autre côté .
8349 mettre de                     mEt d2                        on va mettre de la
8560 remettre le                   R°-mEt l2                     on va remettre le nounours Ana
8607 livre des                     liv de                        le livre des jouets !
8782 autre livre                   ot livR                       prends un autre livre ?
8783 autre livre                   ot livR                       prendre un autre livre là
8783 livre là                      liv la                        un autre livre là bas
8795 mettre le                     mEt l2                        on va mettre le nounours là
8817 livre de                      liv d2                        lire le livre de la
8912 montre le                     m§t l2                        qui montre le bébé simba .
9049 autres lettres                ot lEtR                       donnes les autres lettres ?
9108 mettre les                    mEt le                        va les mettre les di
9146 ouvre la                      uv la                         ouvre la bouche !
9171 mettre les                    mEt lez                       on va mettre les autres
9179 mettre la                     mEt la                        on va mettre la remorque
9182 mettre le                     mEt l2                        i(l) faut mettre le mouton
9204 autre pile                    ot pil                        a d' autre pile .
9223 mettre dessus                 mEt d°-sy                     va l(e) mettre dessus .
9226 mettre là                     mEt la                        est pour mettre là regarde
9251 autre sens                    ot s@s                        dans l' autre sens Ana
9260 mettre le                     mEt l2                        qu' à mettre le cheval
9265 mettre comme                  mEt kOm                       va l(e) mettre comme ça
9271 autres piles                  ot pil                        a d' autres piles .
9283 mettre le                     mEt l2                        on va mettre le mouton
9285 autre sens                    ot s@s                        dans l' autre sens ,
9327 mettre là                     mEt la                        va l(e) mettre là .
9340 siffle plus                   sif ply                       qu' i(l) siffle plus lui
9375 mettre là                     mEt la                        veux l(e) mettre là ?
9435 mettre dans                   mEt d@                        faut l(e) mettre dans la poubelle
9440 ouvre le                      uv l2                         ouvre le bec toi .
9442 mettre dans                   mEt d@                        vas le mettre dans la
9473 mordre c'                     mORd s'                       qui faut mordre c' est
9474 autre de                      ot d2                         est l' autre de doudou
9487 prendre le                    pR@d l2                       va prendre le sac Ana .
9498 mettre ton                    mEt t§                        va mettre ton sac Ana .
9502 prendre le                    pR@d l2                       va le prendre le sac puis
9524 livre des                     liv dez                       le livre des animaux .
9720 mettre dessous                mEt d°-su                     dû les mettre dessous .
9736 être là                       Et la                         i(l) doit être là bas l'
9736 autre livre                   ot livR                       bas l' autre livre .
9809 livre dis                     liv di                        tout l(e) livre dis don(c)
9822 ensemble tu                   @-s@b ty                      i(l) mange ensemble tu vois
9869 autre sens                    ot s@s                        dans l' autre sens le
9882 autre non                     ot n§                         et l' autre non .
9911 montres ton                   m§t t§                        tu m(e) montres ton pied
9946 mettre là                     mEt la                        va l(e) mettre là bas
10168autre non                     ot n§                         de l' autre non ?
10320livre vers                    liv vER                       ramener le livre vers toi
10361autre sens                    ot s@s                        dans l' autre sens .
10362autre côté                    ot ko-te                      d(e) l' autre côté .
10371mettre là                     mEt la                        vais en mettre là .
10388triangle tout                 tRi-j@g tu                    le triangle tout noir !
10482ouvre la                      uv la                         ouvre la bouche ?
10587autre bras                    ot bRa                        allez un autre bras , un
10603autre main                    ot m5                         mett(r)e une autre main ,
10700comprendre comment            k§-pR@d ko-m@                 compliqué à comprendre comment marche
10809ouvre la                      uv la                         ouvre la boite et mets tout
11377montre moi                    m§t mwa                       montre moi c(e) que tu as
11565ouvre c(e)                    uv s                          ça s' ouvre c(e) truc
11788autre pied                    ot pje                        l' autre pied .
11997autre côté                    ot ko-te                      met l' autre côté puis
11997mettre le                     mEt l2                        on va mettre le p(e)tit
12016zèbre là                      zEb la                        et le zèbre là vas
12060siffle pas                    sif pa                        non i(l) siffle pas le
12118prendre l'                    pR@d l                        j(e) vais prendre l' autre pâte
12118autre pâte                    ot pat                        prendre l' autre pâte .
12124mettre ça                     mEt sa                        va juste mettre ça comme
12156mettre là                     mEt la                        faut le mettre là ?
12190autre qui                     ot ki                         de l' autre qui a
12218ouvre la                      uv la                         ouvre la bouche .
12219ouvre la                      uv la                         ouvre la bouche .
12223mettre des                    mEt de                        faut mettre des plus gros bouts
12238remettre dedans               R°-mEt d°-d@                  faut l(e) remettre dedans ?
12247pénible ce                    pe-nib s2                     il est pénible ce ch(e)veu
12309être dur                      Et dyR                        ça va être dur !
12386mettre dessus                 mEt d°-sy                     j(e) peux mettre dessus ?
12389mettre dedans                 mEt d°-d@                     on va mettre dedans ?
12425être bon                      Et b§                         ça devrait être bon .
12457remettre son                  R°-mEt s§                     faut lui remettre son chapeau
12486mettre le                     mEt l2                        on va mettre le collier à
12545mettre la                     mEt la                        viens mettre la culotte !
12556prendre la                    pR@d la                       on va prendre la vaisselle
12585autre là                      ot la                         moi l' autre là bas
12616mettre tes                    mEt te                        viens mettre tes pieds là .
12685couvercle mais                ku-vERk mE                    est le couvercle mais j(e)
12686être là                       Et la                         peut être là ?
12688couvercle ça                  ku-vERk sa                    pas un couvercle ça .
12776être par                      Et paR                        i(l) doit être par là l(e)
12781être là                       Et la                         même plus être là ,
12843rentre pas                    R@t pa                        vois ça rentre pas .
13041rentre d'                     R@t d                         maman elle rentre d' abord
13127livre de                      liv d2                        est l(e) livre de silkA
13740puzzle du                     p9z dy                        donne le puzzle du train
13814être le                       Et l2                         ça doit être le rouge
14259prendre le                    pR@d l2                       elle va prendre le bain
14594montre moi                    m§t mwa                       montre moi le rouge .
14649mettre quand                  mEt k@                        de les mettre quand même
14657descendre le                  de-s@d l2                     on fait descendre le ,
14840montre moi                    m§t mwa                       montre moi deux Ana .
14852être plus                     Et ply                        ça doit être plus facile
14861quatre cinq                   kat s5k                       deux trois quatre cinq six
14901prendre tous                  pR@d tu                       tu vas prendre tous les sens
15008autre jaune                   ot Zon                        est un autre jaune .
15031autre carte                   ot kaRt                       retourne une autre carte ,
15046montre moi                    m§t mwa                       ben montre moi .
15104chiffre derrière              Sif dE-RjER                   manque un chiffre derrière pour
15169mettre le                     mEt l2                        on va mettre le toboggan ?
15184autre côté                    ot ko-te                      de l' autre côté .
15241autre côté                    ot ko-te                      de l' autre côté .
15295autre côté                    ot ko-te                      de l' autre côté .
15322souffles dessus               suf d°-sy                     tu me souffles dessus .
15330tendre les                    t@d le                        tendre les pieds , plier ,
15523mettre les                    mEt le                        va lui mettre les mains
15528être tu                       Et ty                         ou peut être tu prends l(e)
15584mettre le                     mEt l2                        pour mettre le ch(e)val dans la
15681table bleue                   tab bl2                       la table bleue , les chaussures
15682table là                      tab la                        , la table là ,
15701autre vélo                    ot ve-lo                      l' autre vélo Chi , le
15703mettre les                    mEt le                        est pour mettre les pieds
15708mettre l'                     mEt l                         on va mettre l' autre pied
15708autre pied                    ot pje                        mettre l' autre pied .
15723être bien                     Et bj5                        (doit) pas être bien loin !
15724être très                     Et tRE                        doit pas être très loin
15736être lui                      Et l8i                        va p(eu)t être lui couper
15846remettre le                   R°-mEt l2                     tu veux remettre le disque ?
15952table c'                      tab s'                        que la table c' est
16028mettre le                     mEt l2                        faut mettre le bouton il est
16080autre vers                    ot vER                        et l' autre vers la voiture
16235livre dans                    liv d@                        le livre dans le lit oui
16657table mais                    tab mE                        à une table mais c'
17187boucle dans                   buk d@                        a ma boucle dans l(e)
17190boucle là                     buk la                        a la boucle là aussi
17280table par                     tab paR                       pousser la table par là
17330montre moi                    m§t mwa                       montre moi où !
17632autre là                      ot la                         l' autre là bas .
18022ensemble regarde              @-s@b R°-gaRd                 ensemble regarde !
18158livres que                    liv k2                        quoi ces livres que tu
18537chambre tes                   S@b te                        dans ta chambre tes tourn(es)
18797être qu'                      Et k                          peut être qu' i(l) y en
18882livre de                      liv d2                        le livre de tous les bébés
18884livre des                     liv de                        le livre des bébés .
19061mettre trop                   mEt tRo                       a dû mettre trop d(e)
19283suivre le                     s8iv l2                       pas pouvoir suivre le rond
19284être compliqué                Et k§-pli-ke                  ça va être compliqué .
19285autres ciseaux                ot si-zo                      trouve d' autres ciseaux c'
19348notre truc                    nOt tRyk                      est où notre truc ,
19384autre pareil                  ot pa-REj                     et l' autre pareil .
19405mettre du                     mEt dy                        on va mettre du scotch dessus
19406mettre du                     mEt dy                        Ninine faut mettre du scotch
19463mettre dedans                 mEt d°-d@                     est pour mettre dedans ?
19509être mis                      Et mi                         ai peut être mis trop
19553mettre du                     mEt dy                        on va mettre du .
19563mettre du                     mEt dy                        on va mettre du scotch .
19809mettre le                     mEt l2                        veux le mettre le tablier
19835autre sens                    ot s@s                        dans l' autre sens .
19851autre bleu                    ot bl2                        prends l' autre bleu Ana .
19853autre bleu                    ot bl2                        prend l' autre bleu .
19867mettre là                     mEt la                        de l(e) mettre là .
19900autres qui                    ot ki                         mets les autres qui manquent
19946être devant                   Et d°-v@                      , d' être devant les
19955mettre de                     mEt d2                        va l(e) mettre de l'
19955autre côté                    ot ko-te                      de l' autre côté .
19974montre moi                    m§t mwa                       montre moi !
20037remettre tout                 R°-mEt tu                     te l(e) remettre tout le
20050prendre là                    pR@d la                       qu(e) faut prendre là .
20052reprendre tirer               R°-pR@d ti-Re                 reprendre tirer un p(e)tit peu ,
20052reprendre tirer               R°-pR@d ti-Re                 peu , reprendre tirer un
20052reprendre tirer               R°-pR@d ti-Re                 peu , reprendre tirer un
20175prendre comme                 pR@d kOm                      alors faut prendre comme ça .
20224ouvres la                     uv la                         tu lui ouvres la porte ?
20337mettre la                     mEt la                        pas lui mettre la casquette
20448être pas                      Et pa                         as peut être pas tordue
20455entre les                     @t le                         faut appuyer entre les pattes
20483entre la                      @t la                         des guilis entre la patte
20504être la                       Et la                         doit pas être la bonne
20628mettre la                     mEt la                        faut mettre la main dans l(e)
20632entre l(e)                    @t l                          t' asseoir entre l(e) lap
20669montre moi                    m§t mwa                       montre moi du vert !
20698mettre là                     mEt la                        dit faut mettre là ,
20723mettre dans                   mEt d@                        on va mettre dans c(e)
20788ouvre le                      uv l2                         il lui ouvre le ventre !
20789ventre qu'                    v@t k                         dans le ventre qu' est-ce
20791ventre le                     v@t l2                        dans son ventre le méchant
20799ventre du                     v@t dy                        intérieur du ventre du grand
20822livre par                     liv paR                       , le livre par dessus
20874quatre six                    kat sis                       deux quatre six ?
21016montre moi                    m§t mwa                       mon montre moi !
21017montre moi                    m§t mwa                       montre moi !
21023tigre ça                      tig sa                        pas un tigre ça .
21068ventre de                     v@t d2                        dans le ventre de sa maman
21087ventre de                     v@t d2                        dans le ventre de la
21226maître de                     mEt d2                        lui le maître de cérémonie
21227être marqué                   Et maR-ke                     ça doit être marqué par là
21309zèbre c'                      zEb s'                        façon un zèbre c' est
21334autre sens                    ot s@s                        dans l' autre sens !
21802livre la                      liv la                        gardé le livre la maîtresse
21863être les                      Et le                         doit pas être les mêmes
21945contre j(e)                   k§t Z                         par contre j(e) sais pas où
22349simples les                   s5p le                        sont plus simples les aut(r)es
22362triangle jaune                tRi-j@g Zon                   où s(e) triangle jaune ?
22449triangle rouge                tRi-j@g RuZ                   le triangle rouge .
22603triangle là                   tRi-j@g la                    a l(e) triangle là haut
22693montre pas                    m§t pa                        j(e) te montre pas ?
23203reprendre de                  R°-pR@d d2                    faudrait reprendre de la colle alors
23220terrible cette                tE-Rib sEt                    est pas terrible cette colle
23506livre de                      liv d2                        un livre de quoi ?
23524livre mais                    liv mE                        sur ton livre mais tu
23535ventre là                     v@t la                        à ton ventre là ?
23555autres jouets                 ot ZwE                        veux les autres jouets pour
23622autre joue                    ot Zu                         et l' autre joue ?
23628mettre sous                   mEt su                        va l(e) mettre sous l(e)
23629prendre la                    pR@d la                       pour prendre la température .
23655rentre là                     R@t la                        non ça rentre là .
23703rentre là                     R@t la                        l(e) monde rentre là ?
23729rentre plus                   R@t ply                       ça rentre plus là .
23744autre sens                    ot s@s                        dans l' autre sens * .
23760mettre dans                   mEt d@                        va l(e) mettre dans la poubelle
23782propre ton                    pROp t§                       il est propre ton nez ?
23803chambre viens                 S@b vj5                       dans ta chambre viens .
23811boucles d'                    buk d                         tiens tes boucles d' oreilles .
23827autre chose                   ot Soz                        b(e)soin d' autre chose ?
23862boucle d'                     buk d                         était une boucle d' oreille
24013poivre dans                   pwav d@                       le poivre dans le thé c'
24022couvercle c'                  ku-vERk s'                    là le couvercle c' est
24117autre dedans                  ot d°-d@                      a d' autre dedans ?
24187ouvre le                      uv l2                         ouvre le bec !
24194autre côté                    ot ko-te                      de l' autre côté tu pinces
24232mettre dans                   mEt d@                        faut mettre dans mon assiette .
24350mettre là                     mEt la                        va l(e) mettre là .
24407autre j(e)                    ot Z                          mais l' autre j(e) sais
24442autre pour                    ot puR                        faire un autre pour Ger
24465mettre ça                     mEt sa                        tu peux mettre ça dans
24480livres qu'                    liv k                         chercher les livres qu' on
24510ouvre la                      uv la                         on ouvre la porte oh !
24520ouvres la                     uv la                         Chl t' ouvres la prochaine
24540prendre ton                   pR@d t§                       tu vas prendre ton bain
24544autre toi                     ot twa                        ouvert l' autre toi ?
24570ouvre la                      uv la                         ouvre la porte qu' on voit
24591ouvre la                      uv la                         allez on ouvre la porte .
24616ouvre le                      uv l2                         alors ouvre le volet ?
24630ouvre la                      uv la                         allez ouvre la porte ?
24667être chez                     Et Se                         est p(eu)t être chez papi
24670chambre de                    S@b d2                        dans la chambre de Chl
24681boucle d'                     buk d                         c' est boucle d' or
24682boucle d'                     buk d                         avec Raph boucle d' or
24729mettre la                     mEt la                        on va mettre la pâte à
24763mettre sur                    mEt syR                       de tout mettre sur l(e)
24783mettre les                    mEt le                        attends faut mettre les barres
24799mettre ta                     mEt ta                        tiens viens mettre ta pâte
24810prendre merci                 pR@d mER-si                   tu peux prendre merci .
24812quatre pattes                 kat pat                       pas à quatre pattes .
24867être pareil                   Et pa-REj                     doit pas être pareil c(e)lui
24885autre stylo                   ot sti-lo                     prendre un autre stylo parc(e)
24887autre là                      ot la                         a un autre là bas
24906prendre le                    pR@d l2                       pas l(e) prendre le noir
24915être que                      Et k2                         est peut être que la
24917autre pâte                    ot pat                        avec l' autre pâte .
24920mettre celle                  mEt sEl                       on va mettre celle là
25004être tout                     Et tu                         ça va être tout collant par
25025mettre ça                     mEt sa                        vas mettre ça à la poubelle
25164livre si                      liv si                        r(e)garder l(e) livre si tu
25603arbre soit                    aRb swa                       soit un arbre soit un
25720mettre l'                     mEt l                         on va mettre l' arbre là
25720arbre là                      aRb la                        mettre l' arbre là bas
25731mettre là                     mEt la                        va l(e) mettre là avec
25757arbre nous                    aRb nu                        a un arbre nous ?
26113mettre sur                    mEt syR                       faut t(e) mettre sur un
26454entre les                     @t le                         entre les deux .
26629puzzle de                     p9z d2                        fait c(e) puzzle de Mickey
26689meuble derrière               m9b dE-RjER                   sur le meuble derrière euh derrière
26708puzzle de                     p9z d2                        faire c(e) puzzle de Mickey
26712gonfles toi                   g§f twa                       tu m(e) gonfles toi .
26799angle là                      @g la                         faut un angle là .
26802angle là                      @g la                         met l' angle là .
26835perdre déjà                   pERd de-Za                    à en perdre déjà d(e)
26857autre sens                    ot s@s                        dans l' autre sens .
26887être ça                       Et sa                         ou peut être ça c' est
26954ensemble ces                  @-s@b se                      i(ls) vont ensemble ces deux
26965lèvres sur                    lEv syR                       rouge à lèvres sur sa
27202entre les                     @t le                         et entre les deux .
27203entre les                     @t le                         milieu , entre les deux
27312être derrière                 Et dE-RjER                    peut être derrière toi là bas
27336prendre des                   pR@d de                       fait pour prendre des photos
27480montre moi                    m§t mwa                       montre moi !
27499prendre c'                    pR@d s'                       il fallait prendre c' est
27590autre main                    ot m5                         l' autre main .
27685être dans                     Et d@                         peut pas être dans ta
27704rentre par                    R@t paR                       on rentre par la barrière .
27739table ça                      tab sa                        manger à table ça .
27995coffre là                     kOf la                        derrière le coffre là bas .
28029souffle dans                  suf d@                        qu(e) ça souffle dans l(e)
28229montre moi                    m§t mwa                       bah montre moi ton bobo d'
28278ensemble chercher             @-s@b SER-Se                  allait tous ensemble chercher quelque
28278notre fête                    nOt fEt                       grignoter pour notre fête .
28425mettre celui                  mEt sl8i                      faut * mettre celui là
28470mettre là                     mEt la                        i(l) faudra mettre là ,
28571livre de                      liv d2                        dans le livre de Chl
28614comble de                     k§b d2                        et le comble de l' injustice
28833livre là                      liv la                        un petit livre là bas
28941être par                      Et paR                        peut * être par ici
29087ouvres la                     uv la                         t(u) ouvres la porte du four
29090être de                       Et d2                         euh devrait être de l'
29090autre côté                    ot ko-te                      de l' autre côté ,
29108mordre par                    mORd paR                      mordre , mordre par un
29332autre côté                    ot ko-te                      d(e) l' autre côté .
29333autre côté                    ot ko-te                      de l' autre côté .
29335autre balai                   ot ba-lE                      et l' autre balai ?
29336autre là                      ot la                         a un autre là regarde
29363autre puzzle                  ot p9zl                       puis l' autre puzzle .
29369ouvre la                      uv la                         ouvre la fermeteur éclair Ana ?
29385autre sens                    ot s@s                        dans l' autre sens .
29481autre bleu                    ot bl2                        as un autre bleu ?
29508autre rose                    ot Roz                        a un autre rose là
29674pénible ce                    pe-nib s2                     il est pénible ce cheval
